file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080719A.japan.LPAZ.BHT,-163.1861625671441,0.08448863563017257,0.038299910916415984,0.0325,-157.87708541365865,0.10002467391816232,0.0475536959045072,0.0425,-140.35619438849028,0.1372212110830812,0.0651544295575777,0.35,-243.53689509214172,0.06349083197071204,0.16276650391565792,0.6625,-185.99053777765198,0.13425089254051845,0.1258519643776014,0.71
20080719A.japan.MAW.BHT,-206.46785321235924,0.04767155663905649,0.004128626138304146,0.03,-128.01969740325325,0.06178513993706042,0.05372798578104435,0.27,-153.0830008291793,0.09208752396656858,0.04119041067365094,0.3825,-200.00992527119476,0.16759730525013694,0.029812408644959664,0.4025,-231.97823138963662,0.13128029291807666,0.06091594728846817,0.5825
20080719A.japan.MTDJ.BHT,-223.35402958958025,0.16888143971969768,0.013508774103787318,0.0475,-121.30338231325976,0.1342427552674006,0.0681458591465071,0.05,-256.57138017498835,0.19886872157820476,0.15100928721002618,0.18,-231.05935599343516,0.12349041557893704,0.13739808452840924,0.44,-170.0043638174323,0.10287305871570687,0.22947052234651402,0.76
20080719A.japan.NS05.BHT,-120.7357393074115,0.07565430202845867,0.025589363307172215,0.0375,-160.93483492918915,0.1812656016671786,0.12941207656112932,0.08,-151.01649683358488,0.08178691148888513,0.0988078302247288,0.1925,-243.49719740996522,0.05558707897638671,0.1655058064955806,0.3575,-199.01277030531733,0.1373026748820686,0.12162046524031056,0.7025
20080719A.japan.NS06.BHT,-130.12581451337275,0.1093086565944443,-0.025708381235780387,0.06,-121.98333312947608,0.22705356939391808,0.06514109600770553,0.115,-150.5429461981421,0.07208855233134887,0.057016278430815005,0.25,-245.6391856357935,0.09095143119825413,0.0922962354109773,0.5525,-201.9369336976615,0.17386047821435985,0.12513289193066027,0.6225
20080719A.japan.NS15.BHT,-192.9020544409794,0.11224280068777671,0.07117056172680714,0.0875,-140.49164399716182,0.0888937893298042,0.039169640647891295,0.1025,-156.2291097942583,0.12067940432706335,0.07074827697027503,0.2125,-212.02574630680098,0.08909131027039979,0.14933665160663448,0.3525,-242.48243663858432,0.19153518721960006,0.09962072099990989,0.6425
20080719A.japan.NS18.BHT,-163.83498360279947,0.12617338272780254,0.06459561989517468,0.095,-118.82372936676006,0.04749909685619124,0.10503079393064695,0.26,-211.04941157142622,0.09346106784710828,0.11516911913296683,0.3,-141.19024365304927,0.07111032830251368,0.1347141741300096,0.45,-238.53134299542586,0.06602796964986601,0.18451129282942488,0.52
20080719A.japan.OTAV.BHT,-184.82944480163664,0.12287085125974075,0.10917878125823352,0.17,-116.00889960585016,0.11819496787513713,0.12130023493021971,0.21,-203.21941696445853,0.2396182302867556,0.05160590099263638,0.2225,-136.74310311900717,0.11090663671057807,0.10043265183364834,0.265,-159.503939348182,0.057356750600662705,0.1439808599887305,0.4475
20080719A.japan.PACH.BHT,-183.983751876508,0.09635517316036339,0.09944190776230989,0.1,-249.89813177324012,0.08648090630797539,0.11496511997920637,0.1025,-153.2191199776411,0.2100583996267222,0.11315815627497933,0.3775,-120.31568863298537,0.1030604301807266,0.24353419247301242,0.665,-204.56294660550776,0.09154282537730775,0.17045618773175825,0.84
20080719A.japan.PATO.BHT,-262.17993024587656,0.14586110439463304,0.10375621223595816,0.1625,-164.05657552950578,0.09106010078277102,0.15743315434086497,0.2175,-128.58143200953344,0.08381250336638497,0.1307521362268718,0.495,-185.32443682449025,0.1210306837197548,0.2466773368251606,0.6525,-228.33888116868044,0.04601278476316793,0.1712815172614152,0.68
20080719A.japan.SASO.BHT,-241.43080029621865,0.1491299481792485,0.10200883789825546,0.1,-163.55497182963032,0.13728665158549178,0.1674885939747005,0.105,-161.7232188708597,0.44031823548285753,0.16071830174869114,0.1725,-116.520484724053,0.08765661225956778,0.15939423052179774,0.25,-187.98800973204374,0.06354063499666542,0.23201346103857826,0.4525
20080719A.japan.SECA.BHT,-241.64988560170772,0.1594427512035227,0.12201413667102001,0.1075,-189.1465513207333,0.08618822572833527,0.10036440387443629,0.135,-120.34221824683641,0.08550944412558201,0.1551457115421202,0.36,-212.58579966224514,0.16814138348674793,0.15238469642546254,0.4175,-158.4602111265189,0.09434689940284312,0.21468836909894873,0.5425
20080719A.japan.SPB.BHT,-197.8560027959428,0.04576729413604469,0.04271548177835433,0.1225,-144.30126855549963,0.1340448310036094,0.0612368860924409,0.1525,-123.26085499064021,0.08965202082099646,0.053513838728573286,0.3775,-242.12435057163336,0.14532804046896403,0.10462977847199802,0.56,-164.8059749548036,0.08698219149053546,0.14852891336118965,0.8625
20080719A.japan.TEIG.BHT,-201.45187347251752,0.23419684489018322,0.16149235911257173,0.1225,-249.07582282620064,0.12602245438125054,0.07726770077441722,0.3725,-174.547846293847,0.04330937025632924,0.1624566014570642,0.4175,-137.34150206464938,0.1655304388029294,0.08872399853505825,0.55,-202.2417645100313,0.21235712858925151,0.16416518782539055,0.8925
20080719A.japan.USPA.BHT,-266.36812940686957,0.03898486991157395,0.07490322459121448,0.03,-131.63871515550284,0.11008060697083721,0.1876293796828886,0.41,-190.56894083063884,0.06970391379909566,0.2696019363583259,0.4425,-215.5880233178562,0.07583893381757255,0.22038645584168437,0.45,-158.79924982067752,0.12080011442337832,0.22693493626052358,0.5575
20080724A.kuril.PLCA.BHT,-122.7431553224805,0.10644523995243389,0.018516513742294887,0.03,-135.39465050179246,0.09838399068688924,0.053819411774067336,0.135,-163.88607966363688,0.10936122893904858,0.1412109360087331,0.5275,-246.60287187384867,0.14598646623085285,0.1336078114007123,0.5875,-195.13454022177336,0.11125422899807766,0.16813199242451693,0.6625
20080805A.china.114A.BHT,-124.66645399241048,0.10871371583776232,0.04474526737375631,0.065,-251.45341547174198,0.08896641103779838,0.08396887268480319,0.07,-197.09631930087508,0.15394170642508273,0.11746235724125267,0.255,-163.02533576480775,0.178486655620474,0.10690080453972658,0.36,-229.03781791094366,0.09503314362190948,0.1660362358568183,0.4625
20080805A.china.117A.BHT,-145.40274832135796,0.09337121981332097,0.1548452902716087,0.0525,-260.86729798913024,0.12109098628555875,0.08712666250249021,0.08,-143.33643191625123,0.05684291548987443,0.19335219414580845,0.24,-244.13526397464315,0.3011790664572123,0.05782440001889782,0.2425,-199.6220025554906,0.27336296467150767,0.12261928634322396,0.52
20080805A.china.118A.BHT,-206.48784921646418,0.08014432864051775,0.04180724301723822,0.05,-150.32138318552563,0.09174396051545365,0.11941447223144996,0.0675,-150.92575789443396,0.13853105895916035,0.12099456334046792,0.3375,-246.77187820100121,0.11829982752453583,0.12797915201198906,0.355,-183.59859255315138,0.3118394358454749,0.07269924396546139,0.3575
20080805A.china.120A.BHT,-208.1026473632489,0.07070186267753258,0.17360807807550127,0.05,-262.655147912389,0.05905914434404356,0.15842550267742844,0.0525,-208.40055627758173,0.04695740512944932,0.17365345712724983,0.1375,-234.47253037360122,0.06309925846231862,0.15610685847965622,0.45,-143.18590007870813,0.21333505887433016,0.3027615312790064,0.9375
20080805A.china.122A.BHT,-144.313932116832,0.15226155280793716,0.18509348030696038,0.06,-116.33610631562124,0.10233374190832549,0.12002548843588436,0.0625,-256.789566904743,0.2886176223065766,0.16379443702729685,0.205,-234.95648615409786,0.2332879521097607,0.1664581697273793,0.4225,-143.60927741297633,0.13883179073155733,0.19437181690759642,0.6075
20080805A.china.216A.BHT,-125.43012062394678,0.1885989483158377,0.1152481688626912,0.09,-124.64108772396975,0.1569829631736103,0.11532923048030799,0.3525,-199.79943767970786,0.12373732033141335,0.12284428553365476,0.4525,-167.3297692125906,0.1424166326971001,0.08274567251422105,0.49,-234.58518109525448,0.12025760048111503,0.2020404638327536,0.64
20080805A.china.218A.BHT,-264.90122336382973,0.055172369326279565,0.13894508768556132,0.1275,-127.59857305821271,0.28269905541666596,0.09453751233824371,0.14,-147.2600945925038,0.2530369175885758,0.05377860471423254,0.2425,-175.03545876640558,0.12340687824276998,0.10066738198589385,0.5,-208.7495967631218,0.12416174421144117,0.1533463828872885,0.5325
20080805A.china.223A.BHT,-127.15149207148181,0.11743084958828937,0.12368924777853614,0.0925,-238.87193506109134,0.15131044137436542,0.25452646581753346,0.095,-208.01083891051445,0.1893095780752283,0.12623659595582948,0.14,-178.82669138964798,0.290352325758954,0.1670303855465428,0.5325,-237.93078001066175,0.14819113757932245,0.2563051500246423,0.5725
20080805A.china.CBN.BHT,-176.25637603941874,0.1679070472851846,0.12228202824720841,0.105,-234.57802355992126,0.21789431744632518,0.11973771077096351,0.14,-203.56807899924326,0.19884010035545693,0.13543142643567505,0.2025,-175.29121199185244,0.13687912837169483,0.12599762400708803,0.33,-119.36281598678505,0.2657011439668236,0.17713679421685993,0.695
20080805A.china.PAL.BHT,-136.60951439283224,0.14925100283421655,0.050050408566961024,0.085,-240.89907608616198,0.19211778083289252,0.06134947006207637,0.1225,-181.88030720211626,0.0700882073290841,0.059669251372732546,0.1575,-219.1692996124,0.0578858085936986,0.17136536243585054,0.33,-151.06760257918793,0.14691149979088747,0.1293610337862085,0.6225
20080805A.china.V11A.BHT,-222.47391036376612,0.19033771037803182,0.09159082235591916,0.12,-195.5770566750357,0.1319927037638378,0.1191552285533749,0.16,-258.8328975407105,0.042845489134239946,0.26111682636696393,0.275,-172.05590937156632,0.09688614204744994,0.13307919027168696,0.4825,-132.14390286199938,0.15236436216292235,0.1801387680497903,0.56
20080805A.china.V12A.BHT,-232.24036663269638,0.17246233661270238,0.1344831197163763,0.22,-167.89732990659581,0.11380736745487832,0.05729424105442497,0.31,-132.20150308382665,0.19620864766132687,0.08273606273674455,0.315,-255.69612319283496,0.0395461907368804,0.24489904653667302,0.3525,-194.2587446486622,0.0995061091734627,0.18638059076284597,0.5725
20080805A.china.V13A.BHT,-145.10939977314175,0.13511631618682404,-0.013167801254516045,0.0825,-121.37376661727228,0.06506957788345086,0.07814393441243175,0.14,-247.67104534611673,0.27692431835605996,0.11883501037265241,0.455,-210.86525954039922,0.16077270341179067,0.21163999958898946,0.4725,-180.55131960768418,0.2308005869817007,0.17156082348977214,0.4875
20080805A.china.V17A.BHT,-197.07466352314123,0.24163321208090585,0.05558666764705583,0.2,-155.78219047487332,0.2576696765061756,0.1387637087599429,0.245,-121.04238242919013,0.16024141443463655,0.20966637199696833,0.3225,-234.86348114743893,0.10935275871203275,0.18206339626054108,0.4725,-154.8190952862225,0.2700319800283927,0.1423864780426714,0.6575
20080805A.china.W12A.BHT,-138.32399693567476,0.20548347303642586,0.09662463170862381,0.2225,-258.8706473000482,0.08427574265106577,0.2648196138103098,0.285,-226.2641935962718,0.14414641324098698,0.16179263571782593,0.4025,-161.48899518748684,0.13230749990358817,0.19884152103162855,0.42,-201.2068550229807,0.10258332706167093,0.1218539546129318,0.425
20080805A.china.W14A.BHT,-138.36515024821597,0.06770868554207805,-0.05854855417479052,0.0375,-190.48333714803425,0.11658982115916865,0.10631662267889959,0.06,-212.4714595932076,0.1709653888303938,0.07643908996231245,0.32,-189.60628442295803,0.14464779272384484,0.10944234371654642,0.375,-125.32360248701906,0.22626984179555576,0.16338102226471818,0.4675
20080805A.china.W16A.BHT,-186.65282137329905,0.09384156533429643,0.059620666731079436,0.0925,-184.58020071154814,0.10057836816288464,0.07540135018732258,0.2175,-242.78888886348201,0.17534421992936675,0.0885696494849898,0.2675,-127.89541197993253,0.1934897185613535,0.08694437891360587,0.295,-216.58377335800458,0.1663365853256544,0.1353301997351474,0.545
20080805A.china.W21A.BHT,-205.69516158524198,0.26844462792136076,0.11506492653282016,0.165,-255.8048429975148,0.06049827019608985,0.26900135709399864,0.195,-234.44131802288612,0.15665133327418593,0.13292175685611796,0.2325,-177.13857328021092,0.34380938802863437,0.1520429053778399,0.26,-111.11364772725449,0.1608564772428139,0.24898769478443242,0.53
20080805A.china.W22A.BHT,-199.09944265436857,0.16579188136693626,0.15523361014175044,0.0925,-222.1657868866432,0.18700647065130413,0.08391243116999648,0.105,-136.8630221663521,0.16827309543790928,0.19580871371408362,0.205,-248.57941339509566,0.40668082577279213,0.12166893573870947,0.3925,-178.99699108839502,0.177524296029053,0.16175418879398537,0.4375
20080805A.china.X16A.BHT,-149.43494733175254,0.11294335115314563,0.10790436817965765,0.0975,-208.89286136657324,0.1770011337716245,0.0627425475073398,0.1,-148.68150958339268,0.055152269201330505,0.11043170342680952,0.195,-252.34072897622528,0.17469376300544612,0.09477819427186658,0.2375,-107.23486654648735,0.18983974066127407,0.15889971178231718,0.3775
20080805A.china.X24A.BHT,-232.9060179021639,0.09907400372192111,0.03786266325451883,0.045,-256.48583134088483,0.031954203044645337,0.24727067205000658,0.34,-216.72028641336752,0.215405364713549,0.09541072110590765,0.405,-135.11713299676205,0.09745799769884633,0.11251014248831029,0.59,-169.7054600426146,0.1757713658164034,0.13117388778274403,0.65
20080805A.china.Y13A.BHT,-261.1003667172461,0.10043881648968406,0.1739318419185087,0.225,-122.61453956545847,0.14546052016860184,0.0909507970251211,0.2325,-216.23191091120512,0.13566506646978665,0.09210046887629397,0.28,-232.3771095799149,0.22521847989532737,0.12290501200680272,0.2825,-156.506514503638,0.1848949469151671,0.11475284742852399,0.405
20080805A.china.Y14A.BHT,-200.52079153742488,0.0407800903870586,0.08886410474956827,0.035,-116.63884802461484,0.07151989365499554,-0.02362816496409256,0.04,-256.35810021551333,0.10765728046439409,0.07706006359243574,0.245,-218.3189268012291,0.415873288073182,0.06898195311325409,0.4325,-150.1365948898318,0.2509659766452365,0.16761983597551453,0.6575
20080805A.china.Y20A.BHT,-138.1870712995592,0.11248378979358274,0.09920582796726252,0.04,-186.5587564595861,0.12307530743002301,0.032398667252993174,0.0725,-198.37129694870248,0.21565759267743606,0.1395541569283075,0.325,-236.27352630037302,0.14399106526323838,0.23204725312701868,0.4725,-136.54452915305586,0.1681974319627018,0.11075909609794572,0.5
20080805A.china.Y22D.BHT,-254.22444308557078,0.09204618379073026,0.16097708194352187,0.0475,-253.71124885718092,0.11027651556850643,0.16418277200573486,0.075,-226.34478700981964,0.1320524385202067,0.09569996946345573,0.305,-145.0338989192577,0.26015452326690597,0.18686847364463297,0.34,-170.06151366078336,0.33582972905969294,0.14749702489590658,0.3725
20080805A.china.Y23A.BHT,-177.84202548248442,0.06033652147479933,0.11484336218469357,0.0425,-177.29220744332181,0.03830117575047233,0.11643593036657321,0.075,-252.61018360577617,0.05959867914977453,0.23731949900904875,0.4325,-146.2276485510026,0.13707759153728824,0.13059879149759757,0.535,-203.20457134503602,0.3468180137116042,0.13322152883031615,0.6275
20080805A.china.Y24A.BHT,-202.3125105627677,0.08581301870555492,-0.0010844959472706387,0.0725,-198.23507928302237,0.2382312114172534,0.022386650059426583,0.12,-241.0857059578573,0.17525371448419533,0.048137338237566926,0.3225,-171.05073118692258,0.09069139570603557,0.17269985234161644,0.47,-135.28396744517278,0.20575525405957662,0.09907758676895932,0.5425
20080805A.china.Z13A.BHT,-263.60247721870763,0.12907154236620622,0.16417757758116908,0.105,-163.5347057244109,0.102834095966085,0.1572797745830738,0.1725,-190.61159834720988,0.19826083114189547,0.1262851075608862,0.19,-219.29039797514233,0.15829031374188904,0.16855744344623078,0.435,-133.10630471870354,0.1341920983069835,0.1505071802890829,0.4975
20080805A.china.Z16A.BHT,-203.81560149892442,0.27233622550286557,0.09662312833351634,0.1875,-261.0088778783751,0.15830697164680912,0.157090251385457,0.1925,-189.85264191011626,0.13551594562220984,0.1446838396225536,0.2575,-241.685931063505,0.17535769854806676,0.0806820352623354,0.2775,-153.1406120825176,0.19344669091364924,0.14295186989013703,0.59
20080805A.china.Z21A.BHT,-200.30379110224396,0.08503794958344994,0.10509451778370618,0.1275,-123.66498697293423,0.17079491574034072,0.11882316218022647,0.1525,-234.50229905962337,0.08202411892971617,0.1701547198327574,0.39,-144.96025962659698,0.08272169508107094,0.18537406184453117,0.415,-174.13037704564212,0.1622891740344791,0.1882596943019436,0.5125
20080805A.china.Z22A.BHT,-179.85646703584345,0.04696868350538046,0.09462500265462663,0.035,-234.0030462059273,0.07352405365518802,0.08433892611420465,0.1825,-255.9538760814407,0.07500954605097308,0.22044332710232353,0.225,-149.2843597021226,0.23527029033396227,0.10513201078538074,0.4025,-178.66811105149327,0.23533479072416652,0.10095363629924978,0.515
20080805A.china.Z27A.BHT,-221.7232275420564,0.1802769998547037,0.06971028506412975,0.1275,-260.0266765418652,0.05313864145366516,0.2967276954512757,0.25,-150.0818048593251,0.3977748054899283,0.1438581751360313,0.42,-123.31852297420261,0.1637037824682353,0.19741294878482626,0.49,-192.39998728259266,0.1483247880553897,0.21672133001070418,0.49
20080809A.balleny.326A.BHT,-258.9571868423158,0.11902181009438188,0.02807654952889531,0.1275,-186.87104452317126,0.06480443376064603,0.05463815887695403,0.1275,-190.03964203905542,0.2435881210964259,0.04201386432150382,0.135,-160.72609883434777,0.183541130140397,0.06487984583626161,0.3175,-123.46327979273207,0.1039933559853475,0.11092616908909819,0.6425
20080809A.balleny.328A.BHT,-191.10639035793707,0.056429438031476244,0.10245949245877475,0.0325,-256.0547803475879,0.04325013541259442,0.07509571526037123,0.3225,-153.05971742815603,0.13478226977873395,0.06935069933368056,0.335,-125.82894726877379,0.12888298131463752,0.17723652707461088,0.57,-191.81900285733226,0.13661819736629943,0.10373796029302156,0.8775
20080809A.balleny.426A.BHT,-235.56498905973478,0.25549315194694616,0.03657458998761445,0.2425,-256.48772618448777,0.18002428791681072,0.0905344185422454,0.25,-195.0567156064547,0.23979948946174523,0.09813223487135,0.5,-122.80627130442775,0.05366853779433693,0.2009164932317005,0.5025,-151.91424396131953,0.17001704591669015,0.13330642072394153,0.575
20080809A.balleny.427A.BHT,-227.33573719702457,0.13051781969266735,0.03956336456160518,0.2375,-229.05822273377584,0.21497886084239584,0.035555907814653634,0.31,-155.47217255182417,0.13021311622454057,0.09105272526397191,0.4225,-123.24005621564407,0.0650736171595351,0.11558085237707073,0.4275,-185.45951635487523,0.1875464476968371,0.08671526815785055,0.8675
20080809A.balleny.428A.BHT,-233.78239991367025,0.06507757447697611,0.05414378305800127,0.02,-157.81531092152966,0.18130227031266957,0.047190319583788304,0.4825,-125.03607313679566,0.2225776485101126,0.08603792126776269,0.6175,-235.05548071387364,0.22386084574618645,0.05545892736618253,0.635,-185.6167898497997,0.14535690440664537,0.08000503591220691,0.6825
20080809A.balleny.528A.BHT,-152.38644401110702,0.1303766741428128,0.054589151326621246,0.13,-122.51330536463729,0.22161293400258447,0.07999989587896794,0.2325,-152.98741012605387,0.15431303690241838,0.055203474172804766,0.3025,-237.90383582178308,0.22683376969165486,0.0755099105063769,0.5675,-184.37506878612263,0.14637743332610031,0.07653960064154919,0.815
20080809A.balleny.627A.BHT,-144.9931717364055,0.07077467893512424,0.03730641258344838,0.0375,-180.84114065731612,0.06288691060730081,0.05832432221809305,0.0425,-231.12791660544116,0.21235568244506306,0.07297539084966352,0.45,-119.05849970095812,0.05971702630633225,0.10627258300998327,0.5725,-180.03679243685505,0.13154385090374676,0.059853600597825,0.71
20080809A.balleny.A01.BHT,-141.44957003593987,0.12048815071131357,0.11177616144713379,0.06,-130.45672740443774,0.11458321607002735,0.03612753567447716,0.0725,-256.94156383464247,0.07718574820682977,0.11354088978427743,0.285,-207.88021198204316,0.10683530601387607,0.10195513786302933,0.3275,-140.7046589884298,0.15843838876168073,0.11489689403570175,0.635
20080809A.balleny.A05A.BHT,-135.72168175459637,0.08631880693043083,-0.02382580348458804,0.05,-136.11019359657473,0.12060357399442519,-0.028356251894810648,0.0525,-256.0497339017294,0.20084603700874148,0.01621132935346998,0.2325,-158.98225399959546,0.13540514708441148,0.08393307859067649,0.57,-225.310543097185,0.1849612172662753,0.023551051955565425,0.6
20080809A.balleny.A12A.BHT,-105.50477456486249,0.27196348298382667,0.07881591853446003,0.1275,-153.30274755046403,0.09633675332230918,0.031730449980529526,0.25,-195.675123337654,0.06667027568717092,0.0405397224045681,0.3025,-102.59928912705607,0.11977215227974078,0.09316875171111483,0.3475,-228.10851233423537,0.09638887475762783,0.06103287867847984,0.715
20080809A.balleny.A13A.BHT,-258.4673052922449,0.14966565498581844,0.05290197081986768,0.0675,-125.85281203737657,0.18551266482612,0.08880734201987338,0.225,-150.30819788931714,0.12510048603954893,0.0836707461393355,0.2575,-231.94540825137435,0.06395718213347355,0.12377268245004414,0.5125,-193.73849165466547,0.18176456676431274,0.060768229957954445,0.6725
20080809A.balleny.A14A.BHT,-192.92266971858044,0.10221865723853968,0.02062713883462375,0.0575,-258.5095522255515,0.08889981979916113,0.036076294020133716,0.0925,-232.26400054919787,0.09324694005600635,0.1150353232344815,0.26,-123.32347728886788,0.04775822340430375,0.09359274042214286,0.27,-153.05219551894433,0.11753139135010914,0.13098434447413038,0.275
20080809A.balleny.A15A.BHT,-201.8112107269724,0.2035411919893271,0.04622928395885354,0.0825,-156.48124761021003,0.14259694585346108,0.10425474325013709,0.085,-155.343353745909,0.1860768200794685,0.11012374331993632,0.1725,-124.4322693065867,0.04267569469645251,0.15762686154394037,0.3425,-234.32382454527894,0.22761909909746772,0.08376891895450801,0.45
20080809A.balleny.A18A.BHT,-152.38360035079452,0.07972462890311421,0.031891313322583534,0.0525,-153.20402256901244,0.1000964925955426,0.031494474370132725,0.055,-200.24755392381627,0.1503733535268335,0.06375499426831208,0.515,-240.04948024239346,0.2697527021195166,0.1059186380131824,0.5575,-123.2174149961229,0.21209015832951356,0.12067200329488287,0.5975
20080809A.balleny.ADO.BHT,-180.02483663559372,0.10229192954422374,0.07543226057332411,0.045,-164.1284704902013,0.08791814198509057,0.015421621787383292,0.055,-178.87761769479533,0.18997948307649046,0.0792086297039473,0.4325,-223.86229790646482,0.056365476648812494,0.0985033083108259,0.48,-118.15176915840073,0.1069619480210134,0.10340519540091618,0.8
20080809A.balleny.ALE.BHT,-254.78044551569906,0.046388414394815426,0.06651280785958896,0.0725,-107.46948202759091,0.3482777500378019,0.059775978887882546,0.2975,-214.09284473744393,0.17493698347021633,0.11226616583171804,0.31,-166.42549093702334,0.07239965197526017,0.07494210079406796,0.3325,-186.91020179913897,0.14392783912770407,0.13224648116609816,0.365
20080809A.balleny.ALPI.BHT,-200.5374917030368,0.18103952651635394,0.09055730885863919,0.07,-256.30700448643097,0.16988058888888577,0.01674762880553938,0.0825,-161.57889896057847,0.08590407009507242,0.08554392561284158,0.2025,-199.56578493589606,0.1180009343958495,0.09370877750010127,0.2025,-240.68461860431964,0.32996125307874136,0.06225227340506738,0.22
20080809A.balleny.AML.BHT,-156.0381871440255,0.13326374399659593,0.07124064210553725,0.055,-191.04652582451544,0.042168830572511376,0.03850243863313435,0.0675,-154.57923995422016,0.20418796725290372,0.07845628938164945,0.28,-111.8635684316202,0.05997675919445933,0.09966096942240171,0.315,-240.4058343183287,0.04518622500565707,0.09964671680215037,0.3725
20080809A.balleny.AVAL.BHT,-228.20045802330955,0.12425659517955624,0.10785455345939028,0.2725,-204.12089513971586,0.07559455644695819,0.15259359038597312,0.325,-180.0152769643327,0.07547377192523591,0.131190448095467,0.42,-251.46098929199235,0.16891019664917115,0.08938164724086894,0.4325,-121.07950910771046,0.06893313908578999,0.18331678685453795,0.6225
20080809A.balleny.B06A.BHT,-229.13065587824101,0.11435334667428329,0.03521100858228488,0.055,-98.32790651322244,0.09386500192113362,0.036090221967528514,0.15,-197.94213408222066,0.2752524543363113,0.050209205119538726,0.2975,-155.97675765546958,0.1657327461818462,0.10161154883252864,0.7075,-228.10025101930663,0.23042984444971668,0.03603287701258372,0.735
20080809A.balleny.B08A.BHT,-235.0176426318569,0.10941560695153478,0.05368521272279361,0.055,-228.07040270291216,0.10323555595098771,0.03341478161922927,0.0675,-199.20848500245552,0.08566760053731647,0.06873306538862657,0.5225,-235.89181103869564,0.2627366399778217,0.05573617282737821,0.53,-152.37707516733053,0.1373514794097631,0.08329827383503503,0.9525
20080809A.balleny.B13A.BHT,-192.7293503655879,0.05058440389932308,0.0262405002218065,0.065,-102.82849499247186,0.02073499367867099,0.039227731751182576,0.115,-129.44994408105862,0.16288150583548217,0.0366120658447823,0.175,-162.2326066913569,0.14512757381021935,0.057732903273401644,0.4875,-229.78727573421708,0.1780868945077521,0.0868009284303945,0.59
20080809A.balleny.B15A.BHT,-230.27452456355277,0.1800098136624211,0.04886055860412058,0.12,-108.83270644824546,0.06773175995659125,0.036445940201063676,0.15,-223.21351584645817,0.15460438611724311,0.0431473414238669,0.1525,-255.4805557243787,0.12755828120564186,0.031230548413208756,0.3625,-162.27436329813773,0.2001460935958906,0.053695350771206345,0.6725
20080809A.balleny.B16A.BHT,-127.98089724454616,0.0386015699854673,0.1238954812962517,0.055,-256.4167098073294,0.18515155704583952,0.06381664646316776,0.16,-195.29235451585396,0.17285242555474187,0.037873588645258076,0.3525,-233.51582091062326,0.24825530372081359,0.09497145827415365,0.4775,-124.31274944575097,0.10635970113703887,0.17568068079074964,0.7325
20080809A.balleny.B17A.BHT,-164.66860886852513,0.04599124846920956,0.04042592562974388,0.0375,-163.58238643852985,0.6022433531019279,0.039767684353423746,0.4625,-229.8949620899897,0.10017824435556676,0.05151170695962463,0.5325,-194.70107518327262,0.1274106103861029,0.04358079824116267,0.63,-117.88231339546775,0.2757740899219573,0.06505485727229651,0.6525
20080809A.balleny.B18A.BHT,-124.50166292531804,0.15576618717123955,0.11695987900169072,0.07,-123.17842950821597,0.13192124967916444,0.1240871158585456,0.085,-195.65523857964894,0.08234669917188014,0.10170855255943687,0.535,-234.082619747329,0.43178466789455244,0.07267499346659506,0.5825,-122.09195419340432,0.29614121192137405,0.1277609153380835,0.7725
20080809A.balleny.BBB.BHT,-255.55031368190615,0.14241624575274806,0.036091689784922686,0.055,-240.86653410973906,0.08062779240241623,0.02054801918760021,0.0575,-99.34681697469011,0.09587797090707822,0.06899061259537803,0.2275,-208.0480019412128,0.06551649856490345,0.05010144888534522,0.4675,-147.75339524391237,0.25897463348482774,0.1076228618921781,1.015
20080809A.balleny.BD11.BHT,-175.11156175448033,0.13450322038415669,-0.09325797788447233,0.0575,-121.57449431584536,0.07516635971308498,-0.08568589109288657,0.0725,-260.0089323602191,0.060623840815733764,0.10031222006640521,0.2175,-156.700994962365,0.06469789739606689,0.10489391941183566,0.315,-205.30192312641685,0.1939008870726009,0.11248230869696306,0.5525
20080809A.balleny.BFO.BHT,-166.8117022479075,0.11580557252400289,0.031681414453754546,0.0675,-241.56638109900808,0.08950073588358858,0.0993482793818964,0.165,-240.81190453786104,0.1390962414671163,0.10357307706743364,0.3275,-196.02462371673255,0.2917969770927211,0.05028173805530291,0.525,-129.4525568571263,0.1386482690172518,0.07829960090553378,0.9225
20080809A.balleny.BIGB.BHT,-234.532063930513,0.13109189857545717,-0.05987098824751246,0.0625,-216.6172724029622,0.11546497236409524,0.11474020555596127,0.085,-215.53753402744744,0.22952975960907254,0.117021489168309,0.2375,-178.72847979883352,0.10813790769777408,0.11132400773979712,0.3075,-133.29946208306325,0.09120055027665153,0.13662596007317426,0.4025
20080809A.balleny.BJT.BHT,-150.22108429180085,0.2031666881926855,0.08309602486037117,0.085,-219.33497121943046,0.25489165888236026,0.03494145415770605,0.1175,-134.2877389597288,0.05254827607693116,0.08450432718496656,0.3075,-247.0539578476569,0.14097270107396098,0.04398633949597029,0.5325,-182.84630965550753,0.09430879663646954,0.07400972881733862,0.7425
20080809A.balleny.C02.BHT,-147.98442609812733,0.05870739886904585,0.07869372667165936,0.0475,-148.9859683454104,0.16785545198336593,0.07970984739404907,0.0825,-255.14168557532778,0.08526785394337603,0.09137612862946262,0.37,-126.89128450250047,0.047891383737903866,0.09297196848197371,0.4675,-209.72324563699547,0.1064149827781086,0.13160485095132113,0.71
