file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20050326A.banda.WDC.BHT,-183.64829676747775,0.12699070955491945,0.058143947464036644,0.075,-109.03610721735691,0.06455752143950008,0.16124137747343753,0.13,-159.04284787095187,0.07113671942655982,0.12534908420900853,0.25,-219.55844843897444,0.10138985681151626,0.13713595137301426,0.3275,-246.1076108767824,0.14743466475485792,0.14518701917548638,0.4375
20050326A.banda.YBH.BHT,-211.41062023228892,0.32126409306680476,0.0531094364782697,0.145,-193.90632015888767,0.09383756830699602,0.05302255307984875,0.235,-145.71226786773002,0.30217512458480866,0.06928490322968146,0.27,-144.7625833762841,0.18619746488409022,0.06541965066018056,0.275,-109.60790146737048,0.18190111039673984,0.11291812167214088,0.365
20050330A.sumatera.CABA.BHT,-145.378492531979,0.05693850602087373,0.054534579564401775,0.1975,-167.24528869011345,0.14137675822614704,0.0678775285892332,0.365,-110.52257719570537,0.1525085848720428,0.09885394108758025,0.45,-248.28826763513774,0.06294295702609964,0.18665099593693482,0.545,-216.57406112135408,0.10001989890324528,0.14069132922003463,0.6225
20050330A.sumatera.DRLN.BHT,-169.59850491603126,0.1388861960030273,0.07140662579749887,0.155,-148.45919670650113,0.08295006888623412,0.09411717996808817,0.315,-189.10233865671583,0.21102902358144526,0.06802721776931304,0.4175,-248.20790971746504,0.16652291146227913,0.05485906870673961,0.4525,-214.77183488599132,0.2863923934346068,0.05060192743448245,0.525
20050330A.sumatera.DWPF.BHT,-152.8464488405696,0.09169264330699971,0.06465970443583352,0.185,-179.27282861151681,0.10928504710291756,0.0662890440730574,0.2375,-200.66308632846582,0.29316630810213246,0.08753927525285872,0.405,-124.8576607542264,0.084368386161541,0.1080905597598444,0.5575,-246.2370297351736,0.11789691345795157,0.11010113285849304,0.5675
20050330A.sumatera.HDC.BHT,-174.2546505328734,0.14356417474891306,0.05700116631880747,0.09,-241.34044049722928,0.1344044633413431,0.11664937386779542,0.315,-149.57493661832362,0.19039297000598077,0.1604772876729873,0.385,-121.40120534726543,0.13291278500161183,0.13660553302335113,0.54,-202.39898660149075,0.11643045736910798,0.13830787847413906,0.6975
20050330A.sumatera.JTS.BHT,-169.21116054884968,0.09179618753475229,0.13128145152462573,0.165,-191.1142631972473,0.1576885714401368,0.10632761093112168,0.25,-219.72868082390858,0.12661020640896029,0.14938039609083198,0.2975,-245.6622225333972,0.14586873194108727,0.09737519284388912,0.4375,-143.28666307868502,0.10373347909363949,0.1537707933031018,0.4725
20050330A.sumatera.MCWV.BHT,-126.37662005199314,0.07344802172424786,0.04743023602017392,0.2275,-233.57684339661213,0.02510132825022117,0.10642475994150433,0.2575,-145.93025168209525,0.14658663223751373,0.04281954687765664,0.2625,-184.4977465062869,0.155825092264025,0.03874037093108764,0.2925,-258.5536486490673,0.13240927813571562,0.08038623604496124,0.2925
20050330A.sumatera.RPN.BHT,-134.81905253369746,0.08438284336411984,0.03255004462722532,0.13,-240.5996915877857,0.12131136523814506,0.049343276529833925,0.1525,-204.91802057204006,0.14320524042586077,0.06974262714449442,0.1525,-134.22832101353885,0.1828957532863662,0.03384752201589328,0.22,-164.65521021107992,0.11073454112665934,0.09489218886651042,0.3825
20050330A.sumatera.SONZ.BHT,-123.37475400222661,0.058792126979958226,-0.16304027395398568,0.0475,-260.6421435474598,0.18282469903383336,0.14464541348718393,0.1975,-111.26073739686092,0.1511370174450783,0.3236750813891832,0.3425,-172.93343093805748,0.06188575869663955,0.10786105255234621,0.4125,-239.40371318781916,0.13690120385069893,0.18165293486595085,0.43
20050330A.sumatera.SSPA.BHT,-236.80856554585225,0.09449844471891554,0.07376789610798404,0.0775,-177.2566703334502,0.1801291357295313,0.022382945837677883,0.11,-194.09852910141547,0.14048566831663406,0.03989183856062662,0.3,-236.07045274786356,0.15946340557184716,0.0761966272940096,0.435,-121.21316984990312,0.0798556192285685,0.07455681985098594,0.435
20050331A.fiji.LRAL.BHT,-109.01481633474424,0.06304699498410672,0.17900246682240312,0.2075,-192.72175183115897,0.08719128744923547,0.2429879984863796,0.235,-146.25096283475628,0.13113388713610807,0.11493247916094995,0.335,-165.754795021406,0.1634541472113612,0.161339097872957,0.4225,-238.79353821888685,0.14934355167611935,0.15208574676304537,0.5
20050402A.svalbard.BLDU.BHT,-233.28034653663752,0.04926091652085194,0.058332135648633446,0.035,-232.78020723797502,0.21875472573427182,0.039712396995742846,0.16,-131.0668521964376,0.2374950761308597,0.2521900190678031,0.24,-205.8384461993927,0.30642726259680453,0.24260960806614484,0.325,-157.9569106848686,0.2709387044003768,0.29746347408404605,0.6125
20050402A.svalbard.CAN.BHT,-117.66713568370312,0.046451525062342985,0.11835893092616898,0.0525,-264.5785884097772,0.06805249272628765,0.08367227172338851,0.135,-117.99875609325329,0.0898019094278042,0.11848582644556122,0.39,-187.8436775976679,0.14890721762556278,0.07946924380954777,0.61,-226.05982364186326,0.22037810725428092,0.09713413303988745,0.81
20050402A.svalbard.CRZF.BHT,-107.92037570000537,0.08132848708847308,0.2000254016869286,0.05,-239.50882279532362,0.11873141795391375,0.09283768558489695,0.0525,-235.65350163633298,0.09889900407770032,0.06563895883591656,0.055,-106.79107497079849,0.12749217920269126,0.1508102164047566,0.07,-179.5984652944449,0.16767943714818823,0.1550288284582195,0.225
20050402A.svalbard.CTA.BHT,-150.22144249082191,0.09038177343888275,0.030003407564591175,0.04,-163.99507823271443,0.1178122257516884,-0.028264470410641444,0.0425,-223.92593651706576,0.11115785754641155,0.06274494568524792,0.4025,-121.50448516128574,0.17652970548931482,0.0669965403566711,0.4475,-186.73881284359524,0.13960785237891526,0.11238448613420825,0.595
20050402A.svalbard.CTAO.BHT,-143.71233307797638,0.10276440147908268,0.04143502234639714,0.0575,-151.6677014937826,0.1394292218019093,0.023387259737977308,0.065,-224.13545112068962,0.07304962047449981,0.05667257551061706,0.3525,-121.41300822170496,0.17655069968309792,0.06745602040934282,0.4675,-187.02217893836206,0.12715081763370853,0.11365700854982178,0.63
20050402A.svalbard.EFI.BHT,-158.2388110842766,0.11441050949576967,0.07637123443658733,0.0625,-227.7074518884949,0.083563285279268,0.07049008538914446,0.105,-250.7514172724707,0.23067835064340506,0.0910032898542812,0.11,-227.06575754335324,0.3037904029312719,0.06204282380886793,0.2075,-175.14588007927415,0.28855445639809335,0.09869765153031587,0.405
20050402A.svalbard.EIDS.BHT,-227.84613182067935,0.1761060909712271,0.10629482749265046,0.0875,-149.92477225902962,0.3017672801255446,0.032708470144590523,0.34,-185.2912679092646,0.2283570255035513,0.048561764530696584,0.445,-121.37501444523576,0.10623547947940148,0.05848896509454611,0.5275,-225.55714227714805,0.12909823687453253,0.12050576169204485,0.6625
20050402A.svalbard.PMG.BHT,-199.31222088183517,0.15276759893856984,0.06623048617108888,0.0775,-221.37630740404316,0.2357545493163491,0.04924949905566146,0.13,-259.0483330852421,0.2869829386562205,0.06603881060236232,0.215,-126.51549438589865,0.19395831378596493,0.12917711732856305,0.2675,-177.80705406062486,0.12165769133654045,0.09378304599810905,0.385
20050402A.svalbard.PPT.BHT,-130.31478713900606,0.0670550434231956,0.09839123912673814,0.04,-231.00381086440484,0.10184092943286215,0.03536991944620222,0.0525,-146.25174705869327,0.07731053042439877,0.2106958528828786,0.0525,-253.23746258212716,0.1370974885485916,0.10950880468540428,0.0775,-168.90422083072474,0.2502635087070066,0.25225227665727196,0.265
20050402A.svalbard.TAU.BHT,-232.3452877835243,0.10527409418273628,0.0381671118410353,0.0475,-184.20499245326155,0.09169710888507937,0.040581268471707684,0.06,-182.87619183593787,0.09740303362013299,0.0464719723827418,0.09,-155.5389361179853,0.11143140707964395,0.046074992653208545,0.0975,-233.1260179351604,0.18990011597260836,0.04737964138856051,0.1525
20050402A.svalbard.TRQA.BHT,-254.91347282143258,0.20520429233756723,0.06930422389519088,0.17,-116.57764735844648,0.09712482861949699,0.07294986649276525,0.23,-186.19493161515533,0.18530246159797534,0.060689640834655195,0.2675,-155.53636102270153,0.3035326765810349,0.0622574111423298,0.315,-224.40306213204366,0.12332111457410168,0.12382209999769814,0.5475
20050403A.indonesia.SCHQ.BHT,-223.57270312102048,0.1069241781965928,0.1345038939003347,0.0575,-116.42630995655009,0.2486059519459187,0.09806869751294389,0.2725,-193.60460562861883,0.11446177886806243,0.1149693811014715,0.2875,-154.2139586338949,0.2076071223130194,0.08244304129986725,0.4425,-222.63749237078645,0.16193923711179278,0.13897175237529288,0.79
20050403A.indonesia.SSPA.BHT,-250.46993676424125,0.07266112291853379,-0.06541875329059124,0.035,-259.8907117424592,0.25105116347263723,0.09011186177344965,0.2475,-234.99120470277404,0.12166528620480238,0.07575752088928148,0.365,-187.6302562603522,0.18351938096735063,0.10388709102089883,0.46,-152.2662404241344,0.11473245425846194,0.22162056623967114,0.7775
20050408A.sumatera.FOR.BHT,-246.00737235852745,0.14231536396794356,0.14794809340390605,0.0875,-145.01193936580543,0.16245892321536115,0.04990653559541961,0.0925,-247.27364764894824,0.0878899313854307,0.1488239881445353,0.105,-189.78465425278773,0.17244357294756152,0.1387534824969216,0.2225,-218.01324187612963,0.15854566910771725,0.24933210955992582,0.46
20050408A.sumatera.FRB.BHT,-193.2018761702694,0.2752625117935704,0.10025810707313455,0.145,-144.5501880497835,0.12391069754109212,0.08013479145884218,0.145,-207.70697532252865,0.27018395769797,0.13023440027400918,0.3075,-117.6964847863859,0.0822754408886535,0.08933172009869286,0.4225,-170.0074038145881,0.09809979372904018,0.15916701314391826,0.4975
20050408A.sumatera.LPAZ.BHT,-236.32920485649953,0.13032718954583203,0.0706952445393262,0.07,-210.23417053297447,0.13266061927582234,0.06119928555474605,0.08,-138.66536343110334,0.1362646285243255,0.11795971405779633,0.125,-250.21191137313895,0.27868976090215913,0.12338931580510519,0.275,-110.29398973847253,0.1393346293091903,0.18246542801623863,0.3125
20050408A.sumatera.SDMD.BHT,-108.82349550692203,0.15427191218527084,0.10725751343636228,0.1825,-163.07937745916806,0.2832802543966385,0.08048460646599674,0.43,-202.5122921663653,0.09266082023385175,0.1556113344881123,0.46,-137.72680925517022,0.17352314835057261,0.15229817136359966,0.46,-242.14593116618306,0.05559241345800989,0.17616417463841888,0.5875
20050409A.kodiak.BLDU.BHT,-215.49216188559436,0.1412010774201588,0.10607815138828079,0.065,-199.41463309466357,0.176944374526245,0.07830218952738027,0.1725,-216.43056655141743,0.29671474932094394,0.10571594065619672,0.215,-126.89234667868203,0.1446220442785001,0.09516330133411036,0.24,-151.00415115977313,0.3090902198977777,0.11445205455599293,0.4925
20050409A.kodiak.MBWA.BHT,-173.5921876473908,0.14667390456520107,0.07477431278681385,0.0825,-172.90576402405634,0.2592824002623262,0.07407030359249757,0.2025,-154.4774986431616,0.14839565669569985,0.07948370147338531,0.3375,-231.1507900441461,0.08357736814329368,0.08617358971089434,0.3575,-104.11989049970106,0.31613361832861736,0.24306445916059596,0.4125
20050409A.kodiak.NWAO.BHT,-123.12522251050456,0.17390817707222664,0.05750838369010048,0.1875,-217.89445744351573,0.33257530184948725,0.0615254794564207,0.475,-145.9466463877333,0.16636002403837002,0.10805096894474987,0.4775,-247.75953253142634,0.15021527244421357,0.06827422534411566,0.5225,-173.43592896381222,0.38131752296948074,0.1129780341804221,0.6275
20050410A.sumatera.B5.BHT,-130.55192164240117,0.17863129992785248,0.044321381937666215,0.105,-249.78797584659725,0.12499092454729473,0.08799579368176513,0.1325,-113.76910447535346,0.03417354347315051,0.17443450655341416,0.265,-178.12734370302476,0.048916406066781805,0.12912939551346442,0.36,-203.55725293241497,0.13082533550814354,0.29781718970392357,0.4925
20050410A.sumatera.CCM.BHT,-139.86617417435565,0.17835936355006624,0.0632586605730851,0.12,-170.6346777582221,0.16565124400852066,0.08223910738086118,0.225,-225.69442672706475,0.08740471632397513,0.05736330748210923,0.385,-116.60484214829205,0.15713814289952896,0.13386246794722348,0.4175,-189.4832242018259,0.4163866920318681,0.05620311494283405,0.505
20050410A.sumatera.EDPC.BHT,-120.53864366385409,0.2728350050985983,0.14208543164536216,0.1625,-255.05040867356072,0.045562462913758726,0.0325666422721861,0.2175,-119.5736069549377,0.06174881305722886,0.15057493040204678,0.3325,-166.25466451546077,0.06274177444951189,0.1570105225415227,0.6,-214.75312014284506,0.10966170466669163,0.12778003099561697,0.935
20050410A.sumatera.EYMN.BHT,-245.1465049204629,0.08168036863808373,-0.04314172715266745,0.0575,-123.1961526400778,0.12435397352058024,0.03213100758059016,0.0875,-263.0758704488478,0.08551838688841396,0.09027526811894439,0.18,-228.73347506346738,0.06973658834564646,0.06059441360487306,0.2025,-155.8810669930798,0.1671785620463256,0.13019593534104731,0.535
20050410A.sumatera.FRB.BHT,-104.31720492322358,0.057660767941834265,0.12575989634115312,0.0575,-133.13457293411852,0.1914957139665967,0.09126598677733501,0.06,-153.9933403860557,0.25548044064684766,0.1842867450120366,0.465,-184.68493843315235,0.20878196298302326,0.12447912752219484,0.47,-225.04292511648987,0.06787099166024271,0.09770008407694435,0.655
20050410A.sumatera.FVM.BHT,-263.3251399786387,0.06561915395009892,0.07699636271068587,0.0675,-134.83738436991234,0.09851109969306016,0.12291411931584557,0.3475,-225.8055809549348,0.17650050108590132,0.07516713716274673,0.395,-188.3754039324506,0.2045368576052984,0.08659549088939361,0.42,-157.32991501556762,0.2223950972322659,0.12813950056537549,0.5275
20050410A.sumatera.HUM01.BHT,-184.53566025593648,0.0860261452419468,0.04889650146114262,0.1525,-143.28219036669623,0.06001763059889737,0.07150571056404567,0.1925,-157.27678897652342,0.19473787061043002,0.13489696678204907,0.22,-250.12860968988957,0.07751426781307727,0.07675519647368965,0.4525,-210.9310682592613,0.18363455521700267,0.13045712363168965,0.8175
20050410A.sumatera.JCT.BHT,-131.96106626789498,0.2462256184669665,0.14362409967873105,0.12,-262.17244820417045,0.2077012973240972,0.1727886809505598,0.1425,-195.73556137803322,0.17065007736110627,0.22806423626743164,0.22,-155.02398086894053,0.2317349223763345,0.08274141979017755,0.2225,-217.97083587833967,0.06975668343974607,0.2539215596748059,0.4775
20050410A.sumatera.KSU1.BHT,-247.4037269005415,0.22271950546458644,0.03188603944226023,0.13,-174.26806875402738,0.17003640897150263,0.04784314352089709,0.1375,-116.66828927681934,0.08883133560048109,0.09630993009756117,0.1525,-207.2662929579786,0.12093779351050506,0.12442910721526343,0.53,-139.67302918434814,0.09877198794778871,0.13179463358126994,0.6625
20050411A.loyalty.CM09.BHT,-139.30245395201024,0.07376517255245472,0.11700878087834692,0.08,-163.70472744767727,0.19864849004643587,0.04742011961518463,0.14,-242.7865604008251,0.1544521426515367,0.04907436909574909,0.15,-139.62805419699805,0.04818241270388458,0.11724772987912024,0.3425,-199.18363864796623,0.10789048873704149,0.13089292693215243,0.585
20050411A.loyalty.CM18.BHT,-112.9984100052888,0.03070016637564334,0.0679851625388504,0.165,-161.2650147807324,0.24236425186503657,0.06756673889738214,0.27,-137.56912461828307,0.06335983807310763,0.10299187250558887,0.4325,-195.6195624171773,0.13339060782557896,0.051264936619488666,0.47,-241.44044438408275,0.25258947805619564,0.08693888275351158,0.4725
20050411A.loyalty.CM24.BHT,-214.06321175575553,0.15094414683994636,0.0219688058404855,0.075,-134.53852305836045,0.1349411126933935,0.018242620920407782,0.0775,-150.03575742909143,0.13437832145551784,0.026358631750253523,0.22,-187.9529157511822,0.1332651069868833,0.028289984681911927,0.5125,-240.35374236676915,0.0668975646307188,0.08955486313263536,0.7425
20050411A.loyalty.CM26.BHT,-143.53053418233048,0.12801754110420469,0.02378125165310757,0.045,-115.17816474321273,0.059323753885371276,0.0311531530231321,0.305,-238.62420285320283,0.12350275240100492,0.03096507943409537,0.4975,-194.43066116817675,0.13765127612404338,0.06903990912308819,0.6575,-162.69956932883753,0.10498497278332676,0.08283035370263547,0.6625
20050411A.loyalty.CM29.BHT,-179.7963820985894,0.170959336277889,-0.034873270714026856,0.0925,-106.23007835150577,0.2412227695063403,0.03656915026778143,0.24,-156.83327394144573,0.17039167973606945,0.020025395765472076,0.2775,-198.91291174891862,0.12951328605004372,0.07509039963061341,0.5125,-242.0970893846788,0.22478604589189402,0.07329017386476698,0.615
20050411A.loyalty.CM32.BHT,-155.26936041514645,0.2383094505463161,0.04241939200467523,0.075,-154.32780374242225,0.22286641492630493,0.04378987731352177,0.365,-126.35425393562929,0.09162577525548093,0.042161378369728934,0.465,-200.99116891826404,0.05814018967671626,0.06313306250976548,0.5125,-235.73503821691477,0.17610564949233926,0.06915915313330923,0.535
20050411A.loyalty.ESK.BHT,-161.4720817830309,0.11882273179103466,0.057789828636732474,0.115,-210.3088819181951,0.1444102358948704,0.05705938230167525,0.125,-137.3747303337164,0.20395903122416872,0.04981474006109328,0.3175,-185.7307824661377,0.167241545385063,0.0681627745877689,0.39,-233.22880105390857,0.07434740104494578,0.1729069328287625,0.515
20050411A.loyalty.FRB.BHT,-257.44448240608955,0.12433450927103719,0.06436062984244505,0.16,-156.52875752804013,0.05079211985268227,0.04598904777832078,0.185,-134.14998012117036,0.2291265505062099,0.019801628749612377,0.26,-195.727800246033,0.051131662062176,0.0731537630534112,0.5925,-227.4540767799988,0.09558553584383433,0.06799302305072645,0.605
20050411A.loyalty.FURI.BHT,-131.91592165658216,0.12484260397422134,0.02709759455017128,0.07,-110.05913510323404,0.05767774277049288,0.025202048680118144,0.19,-154.24640741877027,0.09302775864958339,0.033280562336634976,0.1975,-228.2220097376702,0.05488617844881987,0.04618809915746982,0.5225,-175.99734555269973,0.2005117449561785,0.054576139611739315,0.6775
20050411A.loyalty.KMBO.BHT,-152.78874324301603,0.11488085292538622,0.05545863180799706,0.0575,-117.69391048015484,0.06804806273273907,0.08281007423767349,0.2975,-200.99152983866492,0.03251019116015276,0.14730002661006433,0.4225,-151.8386827508583,0.22332062957419538,0.0559163570334096,0.59,-237.21123643675747,0.11697444183066268,0.14282838987817967,0.6125
20050411A.loyalty.KONO.BHT,-206.90421477357884,0.10778750241159024,0.050741466751341884,0.075,-196.0359008919488,0.12168629698203488,0.032495058184203646,0.08,-235.35069191975637,0.09650019633138097,0.031380019603766705,0.0975,-123.85423910691952,0.1503646829736441,0.05462704304369649,0.1625,-159.89521609621286,0.17971898693628954,0.07590451424629487,0.51
20050411A.loyalty.LSZ.BHT,-185.64504579939407,0.07638582753912403,0.031938411072540925,0.08,-231.48696447502658,0.19193330209571757,0.03966010049905765,0.2475,-162.67826731668148,0.28399722491317214,0.0647496842870643,0.335,-204.76051212927962,0.06770412960344306,0.08997067660396903,0.4725,-119.95789809696242,0.09426035230120092,0.10235062568314535,0.6775
20050411A.loyalty.LVZ.BHT,-147.84493308067997,0.12759311330965828,0.037607974981060846,0.095,-116.53056384829148,0.16774137612957332,0.06731781581070619,0.1125,-165.521550922002,0.16518551495551173,0.038760073264203054,0.1875,-215.6165949953317,0.16224399917322418,0.06516562662879004,0.26,-189.62502280074943,0.09448054217483458,0.09613261786181597,0.2725
20050411A.loyalty.MBAR.BHT,-109.87080597713918,0.08577637276652283,0.0211406497647612,0.0725,-128.35540886738482,0.18505503689622582,0.04857054833506426,0.1825,-232.26940664596484,0.06700816220986983,0.05488986096439585,0.4525,-196.18284737564468,0.5141625502338767,0.02348243552629081,0.495,-157.22499993309657,0.055041942657786995,0.044926385283301354,0.6375
20050411A.loyalty.TAM.BHT,-261.5872502355578,0.09270055129443416,0.12415663908335066,0.0625,-240.993108745898,0.053041939031017386,0.14539788000592033,0.3925,-205.7303326704912,0.16842663244991987,0.09107865048742589,0.41,-181.85364219994696,0.18415477041469464,0.06625251875975617,0.4175,-136.19218618643663,0.1532733511345392,0.11462882384528847,0.565
20050411A.loyalty.TSUM.BHT,-121.96506096233804,0.04411813423855911,0.08857021122431957,0.0825,-228.4493328144597,0.13408460927915758,0.12204993243426952,0.235,-257.86811521117215,0.10877649291111958,0.09323653026557698,0.245,-165.71719720105023,0.13889815695670452,0.0936237594869799,0.2875,-186.33331374223428,0.1008837971345968,0.11241866431135092,0.4475
20050411A.newguinea.B3.BHT,-99.4566655794863,0.12813735779138408,0.045010471916411776,0.09,-217.16175853061324,0.05223559178994541,0.052321410765727064,0.2375,-192.83874233455933,0.22582801047498452,0.029483965236626813,0.28,-255.2720047272807,0.0951760765272217,0.059461154701867615,0.3075,-149.29842133130288,0.29530278425367634,0.027622217654125224,0.4975
20050411A.newguinea.BAR.BHT,-124.31610260933473,0.11272610229577792,0.07588811213276815,0.0775,-144.1333037737608,0.09407329816948114,0.050503961821550154,0.085,-155.31573236634927,0.16428965809138985,0.077700625502111,0.12,-207.8603251563084,0.10367507915513248,0.14323213172850674,0.195,-154.4140731695189,0.290237396133529,0.07847352785486082,0.3175
20050411A.newguinea.BEL.BHT,-148.59943040591665,0.19471335438094117,0.11302846842678817,0.1625,-107.05886618524198,0.08240535746094738,0.0905105965071886,0.21,-203.5905605173691,0.35004449821107436,0.09622723223708264,0.2175,-166.16659407053652,0.11825119700307522,0.1745942202423317,0.2225,-242.56926117102833,0.04606335879782818,0.16784773571828465,0.36
20050411A.newguinea.CABA.BHT,-161.86721443707512,0.10154542541945004,0.04927391596445319,0.0775,-161.48642825227284,0.09725852769405256,0.049364406751405736,0.2025,-184.43660355080783,0.18913063288972795,0.05873170074717749,0.3325,-138.5280389058736,0.19184099115916814,0.06188619723526963,0.39,-227.887730991716,0.07975140761161675,0.0815347976977898,0.4725
20050411A.newguinea.CANO.BHT,-115.97114524842118,0.08705712775683509,0.05218796218907327,0.0475,-158.71671508153858,0.0748948342083929,0.04575986703865738,0.0525,-194.60556977077064,0.10228412615955347,0.06804036601457251,0.18,-140.55865273582407,0.1564876681487885,0.0674131304101119,0.295,-231.33782889957456,0.34384637482332975,0.12000931840441165,0.5475
20050411A.newguinea.CAUB.BHT,-143.7835487345008,0.2657772876648926,0.1318678975541924,0.2725,-168.18922082438633,0.2556844291525676,0.11582037898203298,0.2775,-116.32277982885995,0.15906732291563366,0.14225385374968408,0.4125,-223.72714278495386,0.1604034191212966,0.16597529903957395,0.4225,-194.6549409508107,0.15205271786766061,0.12515286878645276,0.47
20050411A.newguinea.CCM.BHT,-229.95526409149278,0.07515712387217438,-0.032301423517798425,0.0575,-108.18483281613214,0.08587953707000724,0.11285874096981284,0.2,-146.4910773941128,0.09144759964518981,0.054571192378720705,0.22,-183.7543911928855,0.07129912480487906,0.11464105997865251,0.41,-222.8802378709092,0.14469441284160384,0.10829905137178404,0.535
20050411A.newguinea.CM29.BHT,-196.26359783555927,0.1503082463657536,-0.03276940871286248,0.0825,-204.79878255180572,0.07835482328506706,0.05270493065417615,0.3625,-120.66889899891635,0.198511429460542,0.07121672895308803,0.4475,-158.52699903096695,0.056198678401059826,0.08569712728444724,0.485,-239.53631028984913,0.18010436368285235,0.09074323581267654,0.775
20050411A.newguinea.DAN.BHT,-247.49524976639563,0.03390213297996328,0.07629995993238936,0.0525,-147.7827279957021,0.09842282754643525,0.09314642372627183,0.33,-243.47581753513944,0.10655063265654355,0.12145404733610668,0.34,-110.9876143799251,0.15366295679465664,0.12734064636584827,0.555,-204.23397073005415,0.0564469175157517,0.22240451244326928,0.7525
20050411A.newguinea.DBIC.BHT,-133.10361895378588,0.048953986721626284,0.05745475127553246,0.0325,-242.7992017567171,0.061690800419827885,0.05437475578297657,0.035,-133.4515345038273,0.05536023118330582,0.05769927090042253,0.245,-243.4354310664154,0.18581527637937187,0.055264852532268705,0.46,-182.75871062007846,0.15928975430058326,0.10440596325728849,0.92
20050411A.newguinea.DWPF.BHT,-148.67359826624994,0.10148081878187237,0.04392020673796099,0.125,-148.04320120157917,0.1958236736163165,0.045021247667455584,0.205,-229.4237993257241,0.16126024750118992,0.03745765552537375,0.265,-174.80343239965083,0.2595187682775842,0.05260513769050713,0.2925,-204.3642811237561,0.19569837237903265,0.05511416748857792,0.5425
20050411A.newguinea.EDPC.BHT,-138.78339307525636,0.09251848572975563,-0.07174255040357123,0.055,-158.68178811305006,0.1752020323935465,0.03573054489172401,0.245,-121.54205491346431,0.060451435512815975,0.04787509458255251,0.3325,-234.26510960172493,0.12365921829859763,0.04941999187554996,0.35,-185.23924023400536,0.08390698575521748,0.05094232561102504,0.8075
20050411A.newguinea.F5.BHT,-241.10347783873286,0.0779597113283794,0.02585310525599599,0.0775,-182.45493548945774,0.2988991349999903,0.053912949843362146,0.2375,-180.43463803453798,0.2848825500343875,0.07245697457388989,0.2925,-132.62312371524212,0.03779925366685031,0.10059371363318166,0.46,-218.27660729600206,0.12298735678081363,0.0634487616565442,0.52
20050411A.newguinea.F6.BHT,-103.50963386960336,0.12093594662880457,0.07159818622926378,0.09,-157.48422210750587,0.08277764716295172,0.08179653418463616,0.25,-227.99359075929192,0.04197058996635349,0.04576949852825986,0.3325,-133.25300924807266,0.06527210726774815,0.07937801951885352,0.4175,-182.13684924836193,0.13523143793349163,0.1171228204034002,0.87
20050411A.newguinea.FCPC.BHT,-172.86822464191417,0.09690579879015097,0.11327550715283605,0.0325,-207.20462486267394,0.050766573758545645,-0.05376750714926411,0.0375,-130.4688191000697,0.2846756645681663,0.03639258088891398,0.1875,-235.12397399170104,0.2992428966160236,0.0882409990156151,0.505,-173.91085254141586,0.07044557251740688,0.11715787411291267,0.5175
20050411A.newguinea.FDF.BHT,-206.79771649986841,0.06566902529770509,0.07034264993126106,0.03,-206.31157628371545,0.16014447196497744,0.07072320495067735,0.345,-237.90495698400935,0.08450693713301595,0.09681784878383172,0.4075,-174.8001386938175,0.07847671876557753,0.09112329288637352,0.475,-125.84842561642716,0.2426542171702169,0.12084369612456196,0.545
20050411A.newguinea.FINA.BHT,-161.91602823348242,0.2522895971851876,0.035629863323000895,0.0925,-136.54698207719713,0.1234761240968457,0.10067055742619355,0.175,-116.18261840720754,0.06150943121664144,0.077768113766501,0.2375,-228.28039614438404,0.08465723949794939,0.1143399495366398,0.3725,-183.54407617083396,0.0408014786910571,0.12387572373408139,0.455
20050411A.newguinea.GOGA.BHT,-240.15144797444427,0.09284418968578442,0.13448805830786223,0.0875,-239.68622674894465,0.09548229157767567,0.13562412314089062,0.3125,-173.5114453265823,0.19584347812242534,0.12686772699433269,0.34,-193.17694831687075,0.394566640290628,0.12880257077461899,0.395,-136.1827842147922,0.17943829279575219,0.14813020255468684,0.44
20050411A.newguinea.HUM01.BHT,-151.59564426251544,0.1643615184124818,0.07941640278312283,0.0975,-245.76719924368211,0.14227687153546884,0.07400391838242655,0.1475,-153.8439231655034,0.1009933114571405,0.11306842679506295,0.2575,-188.7444459878755,0.2902273839915089,0.0517494177807235,0.3925,-129.7171045163031,0.11458120972038102,0.1049718762638529,0.3975
20050411A.newguinea.JCS.BHT,-142.02493072678755,0.07151828855222363,0.02842183856736297,0.0425,-164.04139072180323,0.06062299036692373,0.09044984094385945,0.05,-205.01239493570165,0.09986020588742218,0.07549468402180118,0.0925,-122.60007721615113,0.06563855869046545,0.12195377227919109,0.2225,-230.81311766892838,0.1632086518724823,0.10657014470573799,0.5
20050411A.newguinea.JTS.BHT,-226.57439824456367,0.09627133200886435,0.13149002346600022,0.0525,-165.56523196947762,0.09081836257691814,0.03434815724681439,0.0775,-136.72180296944617,0.1736398192508153,0.07520081609068044,0.505,-227.3721711872184,0.14375950289973188,0.13366985451493335,0.6475,-184.4223867154411,0.1641993347042954,0.07257652244745984,0.66
20050411A.newguinea.KEV.BHT,-213.16899969482657,0.18127385798912282,0.09478538131887415,0.125,-211.75206057304393,0.14608536636288183,0.10508593316311625,0.2975,-148.7397263032351,0.22807823126394228,0.05004659735886384,0.335,-118.14889068268758,0.1849240719095866,0.038748887514014854,0.3375,-189.5046037306307,0.08820770128525143,0.11567740196022333,0.4075
