file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070628A.solomon.SDDR.BHT,-157.93552509000523,0.12801468793816367,0.07825528220725925,0.09,-171.64794747518994,0.15244940920809688,0.07209206065388633,0.115,-198.28247817338283,0.15785297908371518,0.09551448697770053,0.3575,-248.66131529691327,0.2187773356666965,0.06338223377152954,0.37,-123.85607748619555,0.16231544913921042,0.13877712594768543,0.5875
20070628A.solomon.SIUC.BHT,-252.78261501572388,0.08621427123229343,0.03287983376973441,0.055,-250.90067589695713,0.20281203628307204,0.03839255737879331,0.13,-208.42854502201396,0.1247289945779326,0.047849010075425316,0.1675,-180.3411725191016,0.17598017843283162,0.08320197168201207,0.325,-126.28477500974509,0.09998529922018555,0.11619419757942329,0.5425
20070628A.solomon.SJG.BHT,-114.57179395676485,0.19833147034441742,0.020506703782637022,0.0875,-228.17687635910977,0.21173826863881173,0.09774985246798176,0.0975,-116.12673752364122,0.15780114621360702,0.05837707799059868,0.1075,-188.2706936967341,0.11960927282511842,0.18681493429485663,0.195,-166.9748969024475,0.07392668468664615,0.07428117850521009,0.2
20070628A.solomon.SLM.BHT,-137.71804667135052,0.16800912408773994,0.05080501782485076,0.0775,-134.8544305598009,0.22801259868919915,0.06685958487812917,0.1875,-132.52932467822149,0.06319312105431144,0.08305099579405817,0.19,-178.73624793199875,0.1170347978595046,0.0839811584609024,0.325,-251.12805541467725,0.15951650750091306,0.12144576472935976,0.4375
20070628A.solomon.SPB.BHT,-236.42194424902775,0.08756576106637387,0.04121284872663163,0.085,-194.506489767203,0.07324998262400384,0.062084366536351625,0.23,-134.1106360849297,0.11251070217194138,0.04072787388937749,0.3625,-237.66373699048248,0.23554193379793736,0.043406375516013715,0.385,-164.21907705364396,0.21010176523825613,0.05192635478849165,0.54
20070628A.solomon.SSB.BHT,-220.82210159301968,0.06262103371067759,-0.002693118661109117,0.045,-136.90008830551847,0.17141173930470027,0.0251381354235015,0.1575,-217.3138982892064,0.1931468512819083,0.0283801701416676,0.1775,-257.18323233104707,0.14872134551279612,0.06592538656057563,0.325,-170.16426605902498,0.14514026987082906,0.04003587164314629,0.7875
20070628A.solomon.SYUN.BHT,-257.1192698544932,0.12940743742629146,0.04222126099393628,0.09,-131.2086347915806,0.10641723435375201,0.08596366514062571,0.1875,-234.74293933808974,0.08370495319285805,0.0878799387829594,0.2625,-202.86857397189397,0.15042015960678662,0.07159667261986025,0.5275,-155.9074286393379,0.09624981235533686,0.1766741622815732,0.9
20070628A.solomon.TGUH.BHT,-216.82582142088432,0.07662740063220694,-0.10829129535264723,0.045,-153.47034723282408,0.070819954596611,0.21037783965960857,0.05,-124.58072337411801,0.16819276142638467,0.12140167162629308,0.23,-225.91042053546192,0.14058093805030478,0.1971049673809653,0.2475,-152.84238032143344,0.1140784663939175,0.21400256334601966,0.4825
20070628A.solomon.TRQA.BHT,-150.60026231210097,0.06673004886828447,-0.07964571811610857,0.045,-207.872775143129,0.09086318970685159,0.012438523449289573,0.0575,-136.287912675499,0.07700379641484333,0.059468638923010915,0.3325,-226.20234256641425,0.14982710185160325,0.061951019955393316,0.5475,-158.30728676364149,0.13543980518834592,0.09697532146561821,0.62
20070628A.solomon.TSUM.BHT,-179.92719852985852,0.18723655283545443,0.03847991062636337,0.0975,-175.7648808002517,0.1730534781379218,0.08145055511039163,0.1,-162.7987252320619,0.10252165522781068,0.056068352226194156,0.14,-222.37672951846284,0.18721665523704425,0.054356478509875315,0.4175,-123.27836740355696,0.09007745061803249,0.2004571929460296,0.9125
20070628A.solomon.TUE.BHT,-144.34026328613714,0.044503508915653966,0.06057080175380923,0.0725,-129.22849599123782,0.12372104128662148,0.03407864892715179,0.1375,-163.03711014654348,0.1485633670947622,0.04975016075402478,0.37,-241.90767899014554,0.10611802184730411,0.09094230648445466,0.475,-185.85245506508042,0.22439481715101375,0.04172789664786601,0.5825
20070628A.solomon.USIN.BHT,-261.1765311339607,0.1165961464774477,0.07008658606655503,0.14,-109.95497954067025,0.2225326797007406,0.08527376516883821,0.205,-145.14450443152035,0.11032338580959639,0.0562055477758945,0.5375,-218.2982023232425,0.21695466961827226,0.065759980732979,0.5975,-183.45634730644937,0.14232190751769974,0.09864559361556446,0.7
20070628A.solomon.UTMT.BHT,-224.4357894095905,0.15565630059749663,0.03823869576221205,0.0725,-104.1908085187361,0.1755144897861222,0.08378351459506429,0.075,-253.51924928655404,0.10920010865298656,0.07203250465883809,0.365,-144.1564277334731,0.11542846928991898,0.13634061818196652,0.67,-180.21777085614764,0.114888107318508,0.08313850490925676,0.815
20070628A.solomon.WCI.BHT,-242.88404251624885,0.11023048478869686,0.028842127802305606,0.0725,-106.84298988713988,0.04677609933837754,0.06321563815128203,0.18,-222.90835133513377,0.133013403346186,0.0823032981784791,0.295,-191.47829451665538,0.3059208766060372,0.05388983961986281,0.615,-149.24631016809806,0.14816784839671188,0.0891759582111449,0.8125
20070628A.solomon.WDD.BHT,-219.6028948178685,0.11576184496436798,0.056902710450881425,0.0975,-189.11995424567553,0.27042321497689786,0.04806524761271568,0.195,-240.07456830568742,0.1538704753495032,0.04855193259727012,0.3,-128.58620809222026,0.4055972063354374,0.019037164846859984,0.3125,-152.57814964046835,0.20832836621307582,0.02958872577105173,0.61
20070628A.solomon.WVT.BHT,-100.10955496671744,0.2602159716702935,0.10564471761752829,0.1425,-154.06319790681812,0.13334517911112562,0.09192348944014496,0.21,-260.1539227462179,0.035247051955373095,0.051787819327560485,0.2475,-230.5629579970572,0.12392893926498703,0.035040542294888774,0.4025,-188.9580384259761,0.22115720769128633,0.0749535840015079,0.6225
20070628A.solomon.YIKI.BHT,-228.63275932312223,0.09224139619659869,0.014276009950726993,0.05,-121.11046595904662,0.03739826723577803,0.13883065392443986,0.23,-251.0535396344112,0.10683854551175513,0.034826528072839244,0.305,-143.57045950086712,0.11574725758380609,0.10794789301567372,0.5925,-200.96309663826625,0.21447555804132948,0.05342767959417101,0.6075
20070703A.atlantic.CAN.BHT,-155.4118419213785,0.06781720296204047,0.05456805578044539,0.055,-122.92424742033876,0.1229263899487742,0.04191605571015236,0.12,-236.6296030852662,0.09579769369770057,0.07798938957514857,0.2825,-203.174131682987,0.19487057159072124,0.06460401668364113,0.3975,-154.68885171585228,0.16849520224854694,0.05349140624212841,0.47
20070703A.atlantic.CTA.BHT,-142.49051594358446,0.11808465525289723,-0.042031347853842826,0.0475,-109.78555220691453,0.10560613974253245,0.05196165574231477,0.055,-162.63911842358084,0.1071117848232013,0.060259116448983935,0.525,-203.49694581705074,0.16448752218999046,0.056241391877387935,0.5425,-243.26407388781163,0.062347702112334015,0.07321659125445804,0.6725
20070703A.atlantic.CTAO.BHT,-162.24108689129946,0.059530076116258636,0.06154746608057732,0.04,-109.95123030091145,0.14722789394391553,0.054520936942009726,0.0625,-162.71953382975119,0.12451158881465176,0.06201624114057601,0.525,-203.432690770066,0.15259245794227402,0.055310794241262784,0.545,-243.19475153737915,0.07546146139240824,0.07125354209606265,0.63
20070703A.atlantic.DRV.BHT,-154.8743459701598,0.053023568170394685,0.07062515000766693,0.0375,-152.48287136536334,0.07162569926723063,0.08530196273024016,0.235,-118.49773053017157,0.26040593440175147,0.04040760798125462,0.5225,-186.70208022159485,0.20912073418676072,0.10094881154222263,0.575,-225.68542873489278,0.15380477518253347,0.05387797412576193,0.5875
20070703A.atlantic.EGAK.BHT,-231.2168293762217,0.13137691311447572,-0.056195328973185514,0.05,-103.61741381000007,0.032551241385750385,0.1318449969171539,0.0775,-190.3659822220748,0.12274028248971475,0.033120272234736736,0.1225,-150.2172062584134,0.16518292782723937,0.06042136349906346,0.1625,-216.9071438029565,0.11097533610527889,0.10963169192394559,0.2875
20070703A.atlantic.HGOU.BHT,-251.01310007175738,0.06672588039016042,0.12784861295253988,0.2875,-193.89380713417813,0.1633633697968611,0.07731145227596915,0.315,-128.1206247380474,0.1398212865325739,0.08689850090815274,0.3425,-217.7587573446909,0.06742897980624736,0.14642483969394401,0.3725,-158.24765511961823,0.17861588892702224,0.08380969195835633,0.61
20070703A.atlantic.HIA.BHT,-149.63860623681555,0.09785929768562755,0.11488744461432622,0.0575,-257.25474016791907,0.23311292196649036,0.08746950937432862,0.095,-256.558335929233,0.09722442544205744,0.08855774753281287,0.2125,-206.93193903775636,0.15442767965798274,0.1151738136957687,0.6175,-150.29979779019263,0.1368336525363151,0.11627563607177471,0.755
20070703A.atlantic.KAPI.BHT,-133.49341332573795,0.16432524882125815,0.05684207475872893,0.09,-213.33147257949912,0.11793075777182337,0.05244188719621027,0.14,-151.9503706758024,0.21114443157809962,0.07525553805191415,0.2375,-174.4518468610165,0.12710312495416295,0.10318457744817951,0.36,-237.4729899556761,0.13836474852370853,0.09145031671051192,0.4575
20070703A.atlantic.MAJO.BHT,-132.49889003162457,0.06367341250646959,0.028612422590453095,0.0725,-201.4035529129469,0.09109675906014614,0.046763252780333435,0.0825,-130.060176703452,0.21104521933044998,0.07631080383849714,0.135,-244.3059538157443,0.08440034655793502,0.12972715158058196,0.2275,-153.5385658721908,0.14631254680140401,0.112443912845196,0.5525
20070703A.atlantic.MDJ.BHT,-267.44210224903156,0.12047594490482368,0.062311562731433796,0.0575,-139.3081989421466,0.1842195561234497,0.01809678699257146,0.1075,-123.36116426587887,0.13806778679801274,0.09092340908465318,0.425,-177.1336349184765,0.15792745076198725,0.08442024761808077,0.5225,-212.47081611085798,0.2126439030538361,0.08177281707749656,0.725
20070703A.atlantic.PET.BHT,-152.90559225083044,0.12874304335190426,0.12083016292071956,0.1025,-220.90887412955004,0.17203078076123995,0.07759054680441309,0.1275,-120.26706901148509,0.12401427626550433,0.08568370163747444,0.1325,-243.69653215809845,0.3092074682532964,0.08417576299602231,0.245,-154.653986989654,0.2121169253932837,0.13609465829717668,0.445
20070703A.atlantic.PMG.BHT,-204.1067577407941,0.08926132737367615,0.1028693411256411,0.0975,-104.20046273762154,0.1360981208416114,0.12650266888663161,0.225,-203.79822773395378,0.11289413250936514,0.10361548819896987,0.2325,-146.66617366815038,0.1013451887787495,0.0895568242027934,0.24,-243.19500057258094,0.11070556419932974,0.07552396942151579,0.3375
20070703A.atlantic.PPLA.BHT,-212.21524030245507,0.0504470491066165,0.10937322700500215,0.0325,-177.54767915500238,0.09438116708285772,0.07082931082292711,0.1675,-211.7309478639758,0.12318365686184979,0.11018566676168738,0.27,-234.0933284485274,0.16015481600901582,0.11775269042413755,0.555,-139.7374834882554,0.12627330160193492,0.11143310553798005,0.595
20070703A.atlantic.QJPZ.BHT,-196.48303768552864,0.06915271952900819,0.20197470389623653,0.0725,-153.53410498392105,0.16549906984645088,0.11303525956565118,0.11,-253.00844261599903,0.09334881888286577,0.1083964855766327,0.1925,-128.62184301204803,0.10282859767421731,0.11654630081438054,0.2975,-195.65618641151457,0.1811769526670809,0.21028208563620354,0.595
20070703A.atlantic.RC01.BHT,-242.36580323359,0.19592537940390042,0.09109110029925263,0.1025,-111.20440250326902,0.08808025702892022,0.11945705453386948,0.135,-243.19332567411314,0.11703206275368094,0.09221861714037127,0.265,-149.20201409380644,0.09317716307870597,0.1581918610717749,0.5275,-180.06015951724098,0.15420312923774124,0.16842386050519478,0.8175
20070703A.atlantic.STKA.BHT,-180.3894693150288,0.0906175850597253,0.03995360996163573,0.085,-181.41285465847798,0.10449026148439758,0.0380704430136013,0.11,-204.79985480103332,0.20729171790094691,0.03959502382025373,0.145,-123.64635029435931,0.24061394656240923,0.025143088140969844,0.2,-234.8149395592056,0.15260955785164834,0.0867056230208041,0.5975
20070703A.atlantic.TAU.BHT,-158.7116871352346,0.14082668492103614,0.042779349576185115,0.1275,-189.86162592196402,0.184778833233529,0.02101819652074604,0.1275,-191.05220551742104,0.22947289733785398,0.03175120083096584,0.1425,-159.46126691586574,0.33394111239458596,0.04285033927941699,0.29,-230.65073429229005,0.3022575711423665,0.04259468571469821,0.305
20070703A.atlantic.TOO.BHT,-156.60052885657632,0.05342644393508984,0.05382005116664084,0.055,-114.41061987347905,0.10271528511742722,0.03750193471673987,0.0675,-156.92550770738004,0.07023403499008742,0.05254555541334214,0.1075,-158.46028573172973,0.2653321455742009,0.04910001309857847,0.35,-225.59635867417333,0.2575040798549206,0.07806236372543478,0.5275
20070703A.atlantic.UGM.BHT,-206.8749353633237,0.09771799213032638,0.09393356574110079,0.0425,-257.5726257085805,0.052307459803213316,0.041649727032082785,0.0425,-207.4426376775488,0.16857100168307482,0.10264308064319978,0.0675,-234.01601799329248,0.21281007329662802,0.0711160114034003,0.1575,-143.19625524724063,0.15108811353630475,0.1286340700863212,0.1825
20070703A.atlantic.VNDA.BHT,-213.6249495886675,0.09546604282370298,0.05366932263901737,0.1475,-137.96914262871684,0.1174441590681309,0.03936027480623437,0.15,-235.1783902127585,0.11901704496347983,0.049694543227934554,0.205,-190.2390305204358,0.14481044479189237,0.028926995144256593,0.32,-169.43050182046605,0.1281279407666513,0.03801776251982417,0.38
20070703A.atlantic.XDIAN.BHT,-226.16739073533324,0.1178788990098111,0.21592172682303673,0.065,-187.84227170428065,0.06086550752621136,0.14669049516145838,0.075,-177.7578555993546,0.1306702855031212,0.09507907255675248,0.155,-126.7697024873001,0.22613735771716612,0.1866261737270576,0.56,-224.76896536462385,0.2327688645770182,0.22852595276259374,0.865
20070703A.atlantic.YLING.BHT,-155.43858954942135,0.11440199538167253,0.09006416721116486,0.085,-195.68783357228963,0.09281300431583417,0.11447515002318456,0.105,-214.91277322830467,0.27000393842426307,0.08609027858191604,0.415,-250.24178247235736,0.13187456983380766,0.17859747322950273,0.4275,-128.56558551480117,0.12352241054955095,0.1254084433916281,0.545
20070703A.atlantic.YNG.BHT,-200.33729953345508,0.10198058741650555,0.04499512596990821,0.085,-133.89789117244305,0.16073336287889806,0.04187667494640941,0.09,-199.965888640691,0.07671852699303568,0.04502053102308917,0.0925,-157.32299996775743,0.19567662127478067,0.08536140385554257,0.6675,-234.98260109925513,0.2065370934374717,0.1201376245866757,0.845
20070703A.atlantic.YSS.BHT,-231.33690376281845,0.06867183875149728,0.1200864664136165,0.055,-185.55037450387834,0.3187643675463333,0.03767190228234763,0.1775,-182.7289095719503,0.21326287065894592,0.05304287253669101,0.25,-230.1758649590145,0.1899372732470787,0.12533909577021696,0.4775,-125.37049636556941,0.1221987062979294,0.13546490021766752,0.7775
20070715A.aleutian.KMBL.BHT,-226.06936259378287,0.07935759827272441,-0.04400690412084381,0.0275,-116.22656403118475,0.10059502329765083,0.15046930352950533,0.09,-115.30990429889778,0.05316189901516277,0.1553026057831495,0.2225,-202.54450025753883,0.29447408601683406,0.07014563260491624,0.275,-141.31063614388256,0.18343039170385783,0.10156199187372564,0.3425
20070715A.aleutian.TRQA.BHT,-247.7602212584947,0.1123700256152263,0.0644909224814094,0.065,-161.9698889359891,0.11946479210100772,0.07875088512676671,0.08,-198.87219345236713,0.0925597344424013,0.10849689814070189,0.2325,-220.5442704456101,0.14149644996936675,0.0821781322637177,0.37,-137.3000072610385,0.21999093532668665,0.14991265173806292,0.4775
20070715A.vanuatu.217A.BHT,-160.66850902140646,0.039609966900585866,0.1574123907741345,0.04,-249.52052050926582,0.3317027936635301,0.12819469107549075,0.4275,-161.84059021674548,0.3293832666076416,0.16124869327971394,0.5225,-128.00573901224232,0.07051655608321236,0.23538015992587855,0.6525,-199.6239527352138,0.1905144996891088,0.20836110276516429,0.785
20070715A.vanuatu.218A.BHT,-258.6140407443049,0.25885916067761744,0.1122868304895512,0.14,-122.80995865606394,0.11546123745469165,0.14800346074374773,0.195,-157.4310660123884,0.27524230820516815,0.12280057010917399,0.1975,-228.1302694638589,0.24588198448306603,0.1330117933065592,0.2625,-193.91769334914216,0.14076412118541481,0.26160288262300607,0.5775
20070715A.vanuatu.219A.BHT,-156.5953478896161,0.14760234271087438,0.03659724324754899,0.0575,-119.14807726384032,0.13834544192829798,0.15424179667807394,0.1,-257.6301495874055,0.20857998407363457,0.13506764858928594,0.2425,-184.42189222666877,0.15334220759999379,0.19172173420767574,0.3475,-227.95202425872816,0.08098046124584708,0.22311061942116645,0.56
20070715A.vanuatu.AQU.BHT,-234.04990206631817,0.12110194094336076,0.05662126685336831,0.0825,-210.09396241019817,0.3494083049182442,0.06978105328376141,0.29,-114.94425468837557,0.08948925263199946,0.1091688765482544,0.365,-233.28874926280236,0.12866166993297742,0.0582302014998125,0.4725,-167.34049013555568,0.1766569219097822,0.14181638278298744,0.59
20070715A.vanuatu.BBR.BHT,-116.01566217244505,0.11884420030167689,0.11986414962820245,0.16,-177.79170843539882,0.17636538846202227,0.08806483414297041,0.2025,-198.72275572201167,0.1352424298363407,0.16682649617184153,0.2525,-140.22895009755104,0.08616343266105193,0.19340383882561477,0.3525,-220.11065851623232,0.21772125191171168,0.10240234629132199,0.5425
20070715A.vanuatu.BBSR.BHT,-206.71591133390498,0.09503157154520184,-0.07248162669976112,0.0525,-195.49177830270398,0.08147961810139948,0.09619960111615275,0.1175,-212.2031649322605,0.14881870031624622,0.1164796467604144,0.1775,-125.40392950491082,0.3413416939642741,0.11540855579029007,0.395,-148.43845181334012,0.3393921068178116,0.13693052980785966,0.475
20070715A.vanuatu.BFO.BHT,-117.89728642464519,0.11620649345419122,-0.04344529522482501,0.0625,-164.48980237273227,0.14962580921279986,0.05629845621374801,0.11,-208.06255686363852,0.20098705122433377,0.06702284935541372,0.1575,-243.4138913337456,0.0786678692602837,0.10882903579805696,0.185,-128.55811372683564,0.266151788214545,0.08982957502779404,0.41
20070715A.vanuatu.BNI.BHT,-206.88223396079445,0.16257869346109768,0.04278003509249283,0.11,-183.54434291869848,0.2619680785709008,0.09512227995437299,0.24,-114.29124905382702,0.2518462138566701,0.1119324825258175,0.28,-246.18228481996604,0.31319716193506303,0.05062984094423536,0.39,-156.90768096258586,0.0521294043625019,0.1348860089404049,0.5125
20070715A.vanuatu.DRLN.BHT,-155.50294805708975,0.057968406539186376,0.16289452229271106,0.0525,-262.5748430844511,0.19560137224200314,0.20255691300823728,0.165,-237.30868858835404,0.18927432552240203,0.18067819651427217,0.425,-155.8939800203247,0.09414882181306991,0.16389796853839558,0.4375,-211.02956971245152,0.1490391929886261,0.11767092985639216,0.445
20070715A.vanuatu.ECH.BHT,-164.49405941230114,0.16505353827399633,0.04299100184184146,0.1625,-245.11510962461483,0.09700667529020734,0.08216009844380524,0.1675,-165.1321410641797,0.12823092122862634,0.04399074070270343,0.1675,-218.75232531117615,0.2046835050751716,0.09037566173523794,0.1725,-126.44091987039212,0.2534247727567887,0.05955958736925267,0.3025
20070715A.vanuatu.ESK.BHT,-186.83722865758557,0.11174943258181375,0.05605726430625956,0.0675,-225.4482525040138,0.14795117810969893,0.13520423930779857,0.085,-188.97523365872644,0.10197626996039402,0.09433579129786797,0.0875,-212.90955827199224,0.10238015320710497,0.2221298796141044,0.16,-124.7841957033454,0.22143176451460986,0.25956352847221525,0.64
20070715A.vanuatu.EYMN.BHT,-133.2677874304423,0.05313521959264295,0.17648162248318017,0.08,-133.97084247113008,0.1582236127765709,0.1825675393863575,0.125,-113.38640126984154,0.05334036330985479,0.19953673294928237,0.24,-227.88100736253148,0.11853064096015792,0.2678816055854703,0.48,-169.7267787100768,0.12096748821739829,0.2837569496824442,0.65
20070715A.vanuatu.GRFO.BHT,-113.3999840942667,0.14210237857657357,0.049564669169714526,0.0925,-237.9434969530565,0.11656362548074019,0.07815416403564603,0.1075,-242.37269015693744,0.26637085112060666,0.036359182751472444,0.125,-243.30323766552226,0.220958069904115,0.040481199814692885,0.145,-196.59825036920105,0.26661244727976946,0.05854072784208894,0.1475
20070715A.vanuatu.KEV.BHT,-250.613787143437,0.19539560413861326,0.057690279470172696,0.3475,-116.3223798329326,0.11152099000103771,0.08405603829727995,0.4175,-182.66967721802496,0.14186322056847395,0.09572946384525277,0.51,-219.86792088845132,0.12497203624346559,0.07939455755286494,0.51,-152.21767082823902,0.16241151882545382,0.10721784213379976,0.5775
20070715A.vanuatu.KHC.BHT,-158.18351828825533,0.07882820291930144,0.04450017415959143,0.0525,-158.6494769346315,0.06212087604933516,0.04417907968124687,0.065,-211.0755098982974,0.21146691648927785,0.10202661816100235,0.3725,-175.9009141932767,0.22953879794449472,0.12194128476866925,0.4725,-238.20477019996287,0.12425799617949651,0.13703930869152003,0.5225
20070715A.vanuatu.KIEV.BHT,-187.06564152748473,0.08486635551236414,0.04435312660459079,0.1175,-144.93371695742212,0.1952960488879077,0.07687849919048742,0.155,-158.37075111461695,0.3452600097173966,0.057771935969703474,0.265,-254.1953128670347,0.057157866505496896,0.11007716589163759,0.4,-207.88116496303127,0.2575342858538365,0.12461472562810848,0.825
20070715A.vanuatu.LBNH.BHT,-142.32299291871465,0.10734174797255079,0.11809072423013663,0.055,-116.90639690731683,0.08375655443332233,0.08362700950204979,0.0575,-198.81202074625924,0.16410978030964476,0.1753910662616156,0.0975,-173.6240915525396,0.10706559611906968,0.07511552426587585,0.155,-235.0293203776411,0.11117916518233682,0.30555486283416217,0.395
20070715A.vanuatu.LBTB.BHT,-238.7642430186285,0.07383337171883839,-0.001571144833602148,0.0775,-130.56188882192686,0.14943820839577737,0.09989695140638757,0.105,-229.02518075628703,0.15814333570228836,0.08407372808580911,0.1175,-129.9770708661166,0.09530185045797523,0.10058411657295722,0.2775,-180.5139968034878,0.1704879568309598,0.06476340767082063,0.3225
20070715A.vanuatu.MUR.BHT,-200.13031455679086,0.12012059193546296,0.1904460304472883,0.1675,-260.3687445545322,0.07877403527239268,0.20169678525779822,0.2425,-142.31053987247122,0.2642327822494468,0.1266916260608629,0.295,-228.45389926733307,0.3437631234909223,0.13105117473690422,0.4825,-174.951807140144,0.14854511850845353,0.14683078832448998,0.4925
20070715A.vanuatu.OXF.BHT,-242.99764686725996,0.11897988782141579,0.14329074573985384,0.1075,-141.89688919446434,0.13697314994366608,0.0595865534221223,0.115,-164.735343067353,0.13024064779756753,0.05743597763151939,0.12,-259.63381608937505,0.20369257466506197,0.11797239478405454,0.14,-214.852577654803,0.1100427494567713,0.1398157555815837,0.5325
20070715A.vanuatu.PAL.BHT,-182.36137552261775,0.17277670740253928,0.04990482622637225,0.1375,-247.1942563354979,0.13721797126151866,0.0782410828683294,0.145,-230.30619081161265,0.19155224204600996,0.09807167932113166,0.1525,-154.92394888573446,0.17933930062749703,0.06810160380776352,0.2775,-205.41805380960145,0.14761361323034547,0.1275238139375195,0.415
20070715A.vanuatu.TIP.BHT,-192.19983712300828,0.19429688719570395,0.15990112314022206,0.1775,-131.92461057633483,0.32439531522364523,0.06496771077651796,0.1775,-259.5782761893432,0.2819855422687247,0.16692504937446634,0.2275,-240.25928916290374,0.11816414097685968,0.17128682687998192,0.2325,-161.9791669058138,0.05848264980007175,0.23315567966075773,0.4775
20070715A.vanuatu.TUE.BHT,-138.47821621207788,0.09457318244758542,0.06740544998880138,0.065,-175.84301253319273,0.06357400714125859,0.045757313768249985,0.075,-175.46255545113308,0.1169965803253741,0.04620004904530343,0.1125,-204.5489063075547,0.30848257763323855,0.09092180934363954,0.225,-243.81219398783662,0.05500361861919227,0.1460816666485596,0.505
20070715A.vanuatu.VLC.BHT,-194.9749338598847,0.1130634183632368,0.057057221701938624,0.085,-211.4268043174147,0.13943334855892087,0.04192393236746994,0.1525,-192.99715999029192,0.16620776053877948,0.07070021176817785,0.235,-251.6417959521016,0.20255053430157618,0.05848130349564614,0.245,-161.99515890792065,0.07999494080040771,0.08905735537346081,0.62
20070716A.japan.CRZF.BHT,-221.14356604604347,0.08207826869501415,0.16564919077362683,0.0425,-222.22364777530711,0.0785430738622725,0.18886777475177546,0.0475,-129.89830694533134,0.08336644716636098,0.10856834387360928,0.0625,-190.13704705735472,0.175463068071934,0.10937835776950094,0.135,-222.8004035773508,0.18860639147331631,0.18822815160814782,0.23
20070716A.japan.MPG.BHT,-224.6390767622632,0.12402831094026018,0.044611553371889844,0.145,-256.4605333197054,0.062282732540982814,0.08613273003751865,0.2175,-129.2422123674407,0.2248692235277071,0.10840364153199637,0.3375,-187.8279843777762,0.20811568135790773,0.09474681127159706,0.485,-153.6058170265159,0.23936203055895616,0.19057490926245627,0.635
20070716A.japan.NHSC.BHT,-180.57195760636503,0.1140622960409309,0.06337445504774138,0.0525,-114.09349450611751,0.13874661294767876,0.06489608121742237,0.0525,-256.3967088507086,0.07307907354726716,0.18118884024582915,0.3325,-154.44892931713443,0.16161584103257196,0.2058108653248413,0.5575,-217.54989920964266,0.187827099130865,0.1290285892819803,0.6125
20070716A.japan.PSP01.BHT,-264.92579631606753,0.12176328351770356,0.14494665822486777,0.09,-222.53389845205592,0.21990870012003982,0.08729370874795757,0.1725,-198.1446435767262,0.2492682554431403,0.1557866306007302,0.32,-130.58526121793147,0.42308790467816054,0.1702980193664571,0.3775,-162.5939285032507,0.20605334339867107,0.15123902918190316,0.48
20070716A.japan.PSP02.BHT,-129.538568309791,0.09317709330131146,0.15474251879097373,0.0625,-130.87438958996825,0.09725038635853334,0.16390744841018443,0.0925,-130.20994033895033,0.20481611080031945,0.16207909323007608,0.1475,-223.10788295916646,0.18940190732172663,0.12327002146841957,0.29,-162.8016252486201,0.14248983222581424,0.14744485334385074,0.425
20070716A.japan.SUR.BHT,-256.7602341890341,0.03225146015025025,0.1301962050660439,0.0625,-258.2216000887066,0.1166444331438065,0.12190086019113051,0.065,-119.8847137829614,0.06797464967086332,0.07822502008138682,0.23,-196.7751909362597,0.1303586720802313,0.11646391787208862,0.3775,-151.21638842256348,0.13299870841182046,0.10975127628396368,0.4375
20070717A.fiji.BBSR.BHT,-248.5877137159318,0.17921955895306735,0.04401607465845039,0.09,-187.58386405388038,0.07959999024987356,0.09130937478059102,0.1075,-120.14024031208078,0.1628492572052865,0.0716088426086862,0.1325,-205.11891409592502,0.2500288626914083,0.10494033121668066,0.44,-148.35943146374754,0.29489573071980163,0.10480037737944628,0.485
20070717A.fiji.BFO.BHT,-240.24017949938903,0.09971277269869562,0.04791289996307653,0.1,-170.30549323368575,0.16860889004223806,0.05908871488191341,0.125,-257.47807476189956,0.23727236983241862,0.11450344896979651,0.32,-145.7423345474661,0.44230937816051924,0.06802267040633274,0.3325,-196.81644214969398,0.21896844294536752,0.08284733801298222,0.7175
20070717A.fiji.BINY.BHT,-141.71905817588862,0.1833832703199638,0.07706050667356855,0.21,-162.42030358383198,0.19006729076137266,0.18730719771937732,0.35,-219.7861627235953,0.14234432546064774,0.1907804961307342,0.4725,-183.4664552024987,0.2717694346572059,0.15138661222821284,0.54,-246.53296333209065,0.2532778276010352,0.20476052663772412,0.5875
20070717A.fiji.BNI.BHT,-213.75975380476328,0.06864752966482511,0.08106114736498839,0.07,-239.18363837284335,0.03616405944954912,0.057960674753724316,0.085,-196.03816163878955,0.09992444035053114,0.07859684663781326,0.11,-162.05406034395847,0.26279015683298174,0.09823393841715765,0.1925,-145.47171422428136,0.06229928748503384,0.0778351015047134,0.2425
20070717A.fiji.CMLA.BHT,-175.2005376425105,0.0926011245954703,0.08451485247689289,0.045,-140.62347981302992,0.10976402673184238,-0.007533864661329483,0.0475,-176.24280788573813,0.11785131175833237,0.07669722056699729,0.055,-131.840507484892,0.09251834638349624,0.135619055742833,0.085,-198.4812274227244,0.401946337362475,0.17337933476826423,0.5275
20070717A.fiji.DBIC.BHT,-115.39332459569829,0.12422656113187384,0.047767987741171,0.04,-193.19365050793115,0.09219083647181946,-0.027897239411266272,0.0475,-176.32579819942396,0.16641156138492422,0.10630937401632733,0.16,-250.06980721305683,0.3367318557930433,0.0619199835565405,0.305,-136.77845295066618,0.16538270146140824,0.1318778706757925,0.525
