file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20151108A.india.TLIG.BHT,152.4507293701172,-141.63361423015596,0.11670633260446506,0.03310878549494049,0.04,-196.02964268295386,0.037775392749224014,0.09963428638123585,0.0475,-278.3240135073662,0.08599894130298692,0.03966276183507599,0.0825,-112.86428336971682,0.11772585248183268,0.10007838485991707,0.19,-162.28918705828244,0.0921973587789576,0.1363619484341019,0.2275,-243.18249937706094,0.08234901959762495,0.058932972776004566,0.2325,-348.0933365248144,0.15450624214675024,0.0487756637954839,0.32,-378.307133556496,0.12426726396346077,0.10709200857645369,0.55,-196.79052493060007,0.29977595574792615,0.10051110836221523,0.56,-307.6466374778375,0.1507031406107375,0.08470882368668696,0.8
20151108A.india.TOLT.BHT,116.93391418457031,-388.9680718534133,0.13775885406635538,0.023782621789364716,0.0425,-167.61103895505272,0.07123301855286969,0.02247299024825797,0.045,-350.2075546888205,0.07399413942419876,0.013877898943604793,0.065,-330.0019336329566,0.16003830129297075,0.03218966639994915,0.0675,-390.08782514855267,0.1622019540468715,0.028122941291896332,0.08,-228.3246994638672,0.3876194444845471,0.08259774484870618,0.26,-186.79936302264792,0.2930303142059018,0.060070958071813514,0.3775,-257.9121664038882,0.16199425944748252,0.13704480428897925,0.41,-299.4084156859565,0.2627694030559886,0.08955385176258768,0.555,-133.51028654223563,0.2453840253100049,0.09988677806600836,0.6375
20151108A.india.TPFO.BHT,130.1089630126953,-356.04452460941513,0.09712359664951614,0.06066545336426592,0.0475,-167.14935397042169,0.13374286231979754,0.07203361187394962,0.0675,-184.60233489785873,0.1913307465828532,0.0005045178311400304,0.07,-331.1547533750534,0.101477971029044,0.06287934346945548,0.08,-354.37547255268225,0.0926668855947911,0.07537394231050491,0.095,-223.00227879274235,0.20814114661748262,0.1223990032976945,0.2575,-206.86807084450356,0.10604882849796325,0.09751911594952449,0.26,-311.05974418684286,0.1676059458146945,0.0796843563288121,0.3375,-271.01588348615303,0.3143104526339532,0.09621177709589736,0.455,-137.6283675201703,0.27494782878601814,0.09348667450405472,0.64
20151108A.india.TUC.BHT,134.12918090820312,-280.19251527488234,0.1135403014920821,0.0854155759016567,0.05,-324.6126967399351,0.12817820378978828,0.060605852663631936,0.0775,-201.40898357276853,0.07867668762475177,0.08844160855022777,0.095,-200.98221549973258,0.12852078945312564,0.08904565271703652,0.205,-201.90665451722987,0.1793771609868258,0.08526394772037879,0.2125,-152.30374543789048,0.19919437756430844,0.10142444011647489,0.3475,-324.1245126534958,0.10566055418276413,0.06099047914539842,0.37,-366.6952386390137,0.31102711676388967,0.04690206504666789,0.465,-241.11551747238215,0.13926627626761673,0.1093396949127779,0.4975,-285.33700364573485,0.28609647567130836,0.1031695180118167,0.515
20151108A.india.TUQ.BHT,129.0280303955078,-246.84541110595066,0.08576295292399849,0.04919634445963188,0.0675,-110.78182732264202,0.10393033411866086,0.0800348914159931,0.075,-367.5139701562769,0.09756584189513086,0.05320907354177718,0.085,-365.167704272747,0.13804978996427317,0.013536263938503651,0.125,-247.4306542020095,0.21823909607233336,0.05148550878754013,0.1425,-131.19745936691766,0.26697220891055606,0.08085210232816935,0.18,-311.7032420794169,0.20106678993529206,0.040624416914720796,0.18,-350.45843520431686,0.13390977182232613,0.07202634702084036,0.29,-174.11756850224953,0.17619883781122853,0.08271137667206749,0.3375,-202.92398149014636,0.13452573133174325,0.10729369499403626,0.535
20151108A.india.W18A.BHT,132.33924865722656,-374.93877354091217,0.1749351357994926,0.09968275344004408,0.0775,-100.21251015663148,0.06950664815616747,0.1615868721113095,0.1,-375.56116303097116,0.14070157383239068,0.10443354419981152,0.1375,-376.8648570093615,0.1916083734661113,0.10722242777647516,0.145,-162.25879433099607,0.2465065356312753,0.1555609556053029,0.215,-141.3715316946092,0.09356086368741039,0.1945305075508137,0.4025,-212.62801271262092,0.11774359812479718,0.11642807685367236,0.4525,-241.0638676690333,0.17117896766219923,0.12486600264153352,0.495,-325.1475029568277,0.1953136006868261,0.06615778954666031,0.4975,-283.3326859325044,0.13472901754739633,0.12287293736761375,0.5875
20151108A.india.WDC.BHT,121.71331024169922,-234.46452732805548,0.11982377331759302,0.06266271611651753,0.0725,-355.7553565398852,0.1190784074448295,0.03747408316850744,0.075,-201.35335598807583,0.15239734115992778,0.06652905173750234,0.095,-371.44954752131383,0.1676211306265417,0.06541784041672666,0.1225,-202.66219585177507,0.40409110857451036,0.07811829217374963,0.3225,-179.19518272769182,0.21499636423580049,0.07156552620996112,0.3325,-233.83995065869956,0.24867608693056797,0.06306128128489207,0.3625,-322.103753433453,0.24847243136681443,0.0852124278800755,0.39,-154.47487046689696,0.1890218289014799,0.0973324054400704,0.4125,-280.6919812366425,0.25367542767065443,0.0993449963670938,0.6325
20151108A.india.WUAZ.BHT,131.25149536132812,-288.06393511454263,0.08722141232112429,0.046740957459797845,0.0375,-340.9672819241881,0.061345325807810464,0.013327717062551508,0.04,-372.90138886235655,0.09174135714214905,0.09728679757089986,0.04,-208.65319415569303,0.10349739616969225,0.09337003200244932,0.05,-138.12478968014142,0.08463265311330762,0.06931668980456042,0.28,-194.47655482655617,0.159346324639772,0.1260033449894109,0.3075,-163.88994105770703,0.06884199374969846,0.17171720316906158,0.31,-315.8523445882715,0.09938197987015573,0.08867350202325111,0.505,-373.4911420763993,0.13847139120224658,0.09891164464483504,0.5125,-245.2596951750576,0.08412739478604149,0.14466641228748914,0.705
20151108A.india.XPFO.BHT,130.10487365722656,-251.05019215562126,0.14405311041549376,0.00043499903616967754,0.055,-308.4526845015012,0.11111391328014393,0.0017723263774541993,0.065,-166.71061709721883,0.13962630143135324,0.057332850680593496,0.0675,-207.13733611926435,0.136392412201654,0.05468072448691686,0.08,-116.61886317802197,0.042140552082323215,0.08751920302216157,0.0825,-271.70177320883823,0.11814068227907151,0.06105342219319562,0.0975,-185.40736523885727,0.3302698766268589,0.04841494044753494,0.3125,-331.65394113878665,0.08273494237218491,0.10612937321815026,0.395,-223.97153455320026,0.27476328533282773,0.09058566457272202,0.495,-136.69162731933318,0.2638067305618785,0.10448032961486191,0.55
20151108A.india.YAH.BHT,99.80644989013672,-172.21634719712392,0.08263895653447872,0.017729830205341267,0.035,-169.36113027334216,0.048115942948215196,0.011952172976275259,0.045,-297.43075445496606,0.11988301313060881,0.10717762089072008,0.07,-233.1579844343251,0.11897431648161025,0.1287421816816267,0.0725,-298.2353276778912,0.0796320406105426,0.10541724072168344,0.0725,-143.72630509263587,0.20076601812579012,0.143906491541584,0.38,-335.2176975571372,0.19103979245713051,0.13015309230452626,0.445,-260.4784110853076,0.14235292229013424,0.17310849338965822,0.5,-201.98175234595934,0.17856843390451757,0.2598451895549701,0.51,-369.7435464269798,0.1791451592602224,0.16785505544033735,0.545
20151109A.aleutian.ASCN.BHT,132.9454345703125,-350.04476296106975,0.0847916335323545,0.25573180785205174,0.075,-204.57329962880988,0.15156158542469322,0.19273321979820798,0.095,-381.56506830579355,0.10450936591536923,0.12594512379664147,0.095,-247.57866219793047,0.12533421916344972,0.09615161521906662,0.21,-349.0483270164579,0.13277393280895472,0.26543081450451794,0.24,-350.57316869806357,0.1276720655228366,0.24662067220826817,0.27,-203.583139749368,0.2578982007234002,0.20986380000038365,0.33,-314.7632503592173,0.2277395105720411,0.18285043189143274,0.375,-284.02018382993356,0.2369386020549604,0.13486528120473207,0.3775,-154.8047937575665,0.27507623615622456,0.18601345168093356,0.4475
20151109A.aleutian.COYC.BHT,129.84034729003906,-303.5599266886711,0.08406098740167398,0.07781901841418994,0.04,-160.76441366407602,0.11331996902193317,0.1482777286341305,0.045,-201.93630723123965,0.1270074292558717,0.03084045229795684,0.0575,-370.04109593239326,0.08862807977167893,0.1357861004092078,0.0725,-249.34529764485916,0.17966194685763415,0.039685274943966724,0.1075,-229.23457595705983,0.16749039807367763,0.08250644744752779,0.145,-301.4921297171712,0.08548315427303177,0.13440454530864857,0.275,-349.97981219495216,0.14629288456032688,0.07502471109136336,0.3075,-159.7734622874105,0.1928144819166489,0.1576096570523377,0.3275,-108.61615527925034,0.281346717418454,0.270602994358347,0.42
20151109A.aleutian.GO03.BHT,118.90789031982422,-366.6720205256813,0.12590737296670496,0.2629385159475132,0.095,-202.9561332356639,0.07209154163638695,0.07530300830430114,0.1025,-388.37313864571706,0.22961972623528068,0.08736466340527463,0.105,-323.21176873803137,0.10820759467968231,0.13926969634560035,0.125,-132.04318237629803,0.19074891260055626,0.11709425898504339,0.1375,-366.00661983703867,0.13930382066257593,0.2685095256930356,0.2125,-284.572807602306,0.3997166070541706,0.06738652128375615,0.2275,-342.6122912676045,0.08250508778018807,0.3066807892251667,0.33,-149.6741371244026,0.1617012014878261,0.1569295923311514,0.4475,-218.9179850197734,0.2816612107882407,0.0794144219026788,0.5325
20151109A.aleutian.GO05.BHT,123.08326721191406,-294.4352936592367,0.08618084896085494,0.08007682543071366,0.045,-185.8301751792431,0.08289271517631472,0.037320493386799006,0.05,-201.64369944659146,0.09756891332689267,0.07629805644586438,0.055,-371.74556037897156,0.11576485568966864,0.06084738680270196,0.105,-159.37933652834457,0.14081158385076406,0.11669345463918837,0.11,-317.28551923881713,0.1545210154160202,0.1175616967842816,0.1675,-145.64088872924245,0.11394626404498724,0.06262558328073393,0.1825,-220.52889119797942,0.2070824495012035,0.07163511825251562,0.25,-333.892072248172,0.38398984966125266,0.13566562391185716,0.4675,-257.3338542252057,0.0998939263237956,0.1569092716293657,0.7225
20151109A.aleutian.LL04.BHT,126.72997283935547,-194.64830381393435,0.1238583319070522,0.02159569246795876,0.05,-327.3336267725988,0.054240191368609844,0.05235515863410092,0.055,-373.0052882793338,0.1093472401092508,0.06029458173762017,0.1075,-175.07286171696404,0.19288811041323053,0.09656561763528372,0.11,-352.04398070884076,0.19426195526846263,0.04950300643019115,0.1825,-107.21097450989942,0.1364176830272658,0.09774995407681798,0.195,-157.94387633509103,0.24118241032358573,0.06351818699638288,0.225,-136.9662351056789,0.0984180067973846,0.1734716660158304,0.2575,-327.8548747467679,0.2206177853710012,0.05327005569269203,0.3775,-227.70266396630203,0.22127375611769656,0.08522179154627528,0.6075
20151109A.aleutian.MBO.BHT,110.94915008544922,-133.22110726356505,0.08438724604787401,0.12599910832391367,0.05,-109.7642582332387,0.07417165806432538,0.20315559617966283,0.085,-130.88807761196432,0.17413944026148492,0.1751277034244189,0.145,-215.45180917555007,0.1628377688235434,0.1298030844542587,0.1725,-181.2732307336048,0.06378643630264128,0.15008600231680813,0.19,-301.32208688828075,0.12469413325484738,0.09327649762782898,0.22,-153.71412796699533,0.18256478460567996,0.13176676920493305,0.255,-259.04093106348637,0.12561704312166455,0.2472522420641735,0.295,-364.2350299986326,0.11248723555417461,0.2866811699644052,0.565,-326.6038644328262,0.17282693889958842,0.11979202757652956,0.5775
20151109A.aleutian.PLCA.BHT,127.69428253173828,-327.6796394460342,0.04261609382832112,0.14088748741086424,0.0425,-327.30347289035194,0.12162447960423897,0.15008214963241145,0.0475,-263.44858093903616,0.13747885264853113,0.05130714407394319,0.065,-200.26634216093353,0.0995544830644254,0.10463971881987262,0.09,-174.01614492060773,0.17306725115484287,0.08259423774944567,0.1475,-199.7741373565197,0.1905230270393195,0.10705054636006549,0.1875,-174.83171390247347,0.13700414598290286,0.08701990470236083,0.25,-227.82193223020033,0.08856514507952057,0.1412944897067921,0.335,-326.12769909295946,0.19939661761452926,0.16160259938524332,0.385,-132.84157503361604,0.3366197691412295,0.2833973689288443,0.6125
20151113A.ryukyu.060A.BHT,115.89513397216797,-350.7720410867171,0.08164130820685571,0.07495012951188672,0.055,-189.39008913288512,0.08630917114970797,0.09098570432473475,0.06,-256.7307162390815,0.1923207617383771,0.09186062069824846,0.0675,-217.21879261425565,0.05135392064696219,0.07228485127407788,0.0875,-188.95659836018086,0.06352954305328258,0.09099536614057721,0.25,-383.89576945937165,0.09719243455003611,0.061931723994480395,0.37,-119.01216689693138,0.042770869509267805,0.3007247710232404,0.4925,-307.4846923029132,0.23001431206982326,0.06369610180148674,0.5125,-351.45720307492564,0.12234763997943397,0.07648814902915162,0.5525,-254.69631298422814,0.12657054602955192,0.10297321785269177,0.775
20151113A.ryukyu.061Z.BHT,116.69222259521484,-335.0128730974518,0.11303540455190172,0.04492060001309022,0.13,-196.3249559365786,0.2886774650601112,0.0679844240485714,0.13,-192.96188899015166,0.039259624409180724,0.13139065960037893,0.1725,-122.91302187520046,0.11809189886899385,0.12206318272877895,0.27,-314.3486913086938,0.2939925458073517,0.07074574703078036,0.305,-388.0078498872315,0.18590649462439887,0.06452260579183777,0.3075,-270.5526335318883,0.24867121975980622,0.0911011601592768,0.375,-145.87221531554275,0.10675248923402028,0.14945061585927313,0.4275,-357.83260495074217,0.09945896305916647,0.05699785322159992,0.59,-220.3690649587945,0.10549614518733098,0.11501617690612813,0.6225
20151113A.ryukyu.154A.BHT,109.87174987792969,-376.0374647974968,0.07234522875829684,0.08976534401677025,0.04,-297.8825235939026,0.1626875156328962,0.10449831388133997,0.1,-134.55274151882458,0.15184696841424403,0.09289013148536156,0.1075,-374.2422916382159,0.22011012893806697,0.09378851798960125,0.19,-297.36852064036185,0.11453806174946003,0.10628728146357164,0.2625,-253.98543635452236,0.09036153761665741,0.09528519855002447,0.27,-374.94389958883585,0.1393176121408603,0.09553770230564063,0.285,-153.45889267020283,0.14180158988673605,0.1371491930459736,0.315,-176.8568704013724,0.1531111117034136,0.09731582585938181,0.6225,-222.28786371046579,0.15237773553889056,0.1851773921628,0.655
20151113A.ryukyu.255A.BHT,110.7291259765625,-300.97962341308596,0.05470602968526722,0.1273749129837257,0.0425,-131.7993107271194,0.1063114600297321,0.023115481255544957,0.05,-121.64232017305159,0.13845262086847343,0.031849492146980844,0.1125,-284.8007441855779,0.0838300070900517,0.14346102825796475,0.2975,-323.39417714191904,0.3392230702860153,0.056248069812321534,0.335,-157.44462469582047,0.05387526474771139,0.19963318563657412,0.35,-181.069602355114,0.15162862604565489,0.09976484683671351,0.4525,-349.2217423793659,0.17536019086275964,0.08733118261728795,0.4975,-378.36602562794695,0.25880589539686066,0.07373002839213062,0.515,-224.65715143424723,0.12653923762740632,0.18773024255042456,0.53
20151113A.ryukyu.257A.BHT,111.26409149169922,-336.59795303106307,0.08155230749782923,0.030475469457277547,0.05,-142.1222676255486,0.08529012162372758,0.06671126769988214,0.055,-120.87762748024295,0.10914756611873479,0.03810855753507058,0.07,-155.89619674103596,0.09735587258545621,0.09741091791711112,0.0875,-209.4910506228878,0.08657259653751703,0.0755900559058302,0.1825,-365.4035594532436,0.122286642667463,0.0631116901316328,0.22,-156.93783536159663,0.2446596159540702,0.1019049227457822,0.2725,-258.9722924972534,0.47571822003784,0.08609131619335869,0.3125,-304.38621269966086,0.13103594650404424,0.07682174482544551,0.4575,-257.68161158775865,0.18802234157458017,0.09468105751561624,0.5775
20151113A.ryukyu.352A.BHT,110.08580017089844,-348.27582969665525,0.04632538827731553,0.19202157289948912,0.05,-173.89283677447926,0.15293334602930148,0.18817241781669403,0.055,-303.0565653839111,0.08769851140391063,0.06852594991890447,0.0625,-91.0299200693766,0.09196454246344543,0.1587617301793386,0.075,-127.8411963921946,0.2290568594053106,0.10240328319289123,0.185,-266.0728407050701,0.24477512989041336,0.05789911882349324,0.235,-298.6573196259737,0.21325159013210987,0.15269043086371434,0.4375,-347.2299140491547,0.07755359328980514,0.2023652973081275,0.4875,-222.36779183307942,0.11902909050977144,0.17675449960164874,0.5825,-174.57128235262687,0.12918887221755287,0.18985991542218683,0.7775
20151113A.ryukyu.456A.BHT,111.9670639038086,-105.04773163114271,0.19029922307022112,0.0909755402651868,0.07,-104.07355702718098,0.1452246544834367,0.10073342546963734,0.0825,-368.2695197244103,0.10279272028881856,0.053797664450603196,0.13,-102.11116362485018,0.19476840106438856,0.10847550928624793,0.22,-193.76052519719974,0.11350596115603559,0.05878636988251208,0.255,-160.7364067747979,0.09258624427041652,0.09608650055200331,0.355,-385.284407223692,0.20691186312224363,0.10074587647966722,0.3775,-231.56839761235352,0.22079527781462557,0.051727306907011224,0.3825,-307.38875692522146,0.14009711141474873,0.10433804768433524,0.5475,-259.6787880769101,0.22222239984947526,0.09902077437235021,0.6875
20151113A.ryukyu.553A.BHT,111.4103775024414,-289.7796069069455,0.11072885038731901,0.1264709779627736,0.12,-180.89803780110674,0.20283658595748788,0.09721556636663502,0.1875,-353.10111135747525,0.22427360654153522,0.10936263695799413,0.1925,-352.30516353534614,0.17935440678417855,0.11164681233182137,0.23,-228.77984549022855,0.18559567173688013,0.09601180409135135,0.2625,-307.0851856573459,0.24130724236587875,0.13825488769919966,0.2725,-381.89765725908455,0.18752974216217277,0.11098388860146635,0.3375,-158.89759489462728,0.2386043753145857,0.15866512494816093,0.3525,-132.62783222175688,0.19298091458607897,0.15394217060027338,0.4575,-263.07608248877284,0.157505095846769,0.06111508419138795,0.49
20151113A.ryukyu.656A.BHT,112.93836975097656,-312.95703695171017,0.07237368906687489,0.041452067778118835,0.0425,-252.05607770284016,0.0898124890319778,0.04067154376925028,0.06,-358.7774230686755,0.11144971449430469,0.08533792550987838,0.145,-105.51718777020767,0.10174684418152366,0.08091754133194644,0.15,-340.41471039283124,0.15852150080981312,0.10844687949896784,0.1975,-391.0415525072536,0.15937660182998933,0.10435965122540447,0.215,-237.91998248583187,0.21513484932522298,0.07175059660578628,0.27,-290.52409026544603,0.08612648627814048,0.07507224691307657,0.305,-200.79382439729972,0.3946120425936264,0.0703922344852716,0.52,-159.0418502239931,0.13348169205397695,0.08254270732339654,0.62
20151113A.ryukyu.ANWB.BHT,130.54600524902344,-357.3098460580363,0.11964496421192432,0.05705323879273045,0.0825,-203.32272824119116,0.12238953117539272,0.10612434980643122,0.085,-164.30917419433592,0.20499321890791797,-0.1318644445101185,0.0875,-357.7642555602392,0.07753125054052079,0.061634182466863995,0.1125,-202.26634714663697,0.0715615721309928,0.1188930728868133,0.2225,-259.1341284363193,0.22465860500560883,0.16221679951611362,0.3525,-385.90461416088095,0.1490297146599466,0.0951559405799251,0.3525,-229.17006194724848,0.22027298280568,0.1575071940558995,0.475,-124.47508807536394,0.14227313934985109,0.13020295097325826,0.505,-154.9554344752073,0.15895879863126186,0.205167330244039,0.625
20151113A.ryukyu.BBSR.BHT,115.68307495117188,-133.17462993717714,0.07491339327662493,0.11651653605791491,0.0575,-248.30166301268795,0.1278249057672096,0.0629008634548494,0.065,-265.95540007444527,0.0995082989757416,0.05755095047312508,0.065,-266.47779457158055,0.14549601590297226,0.05648718092432147,0.0725,-132.80584213464033,0.07195994967110564,0.11706602222889964,0.105,-199.23891980400626,0.15300306483843198,0.09887124331847383,0.1325,-248.83052449421547,0.1313165170116978,0.06336860003097781,0.2825,-352.2848516818002,0.08098119008872716,0.13998511629855476,0.3475,-155.46534036122833,0.07804730444430179,0.15598425180676062,0.4225,-297.70077405533783,0.1139883009537106,0.1201397154620739,0.7225
20151113A.ryukyu.BO01.BHT,162.86524963378906,-217.2214956839879,0.09207171712720082,0.05867373589034566,0.06,-394.32138834616967,0.11339904926501447,0.09654277590029828,0.14,-278.7030071845899,0.16403690966611786,0.038679193017509134,0.18,-298.9465503556091,0.18119079699413954,0.04699673943890354,0.215,-373.1045628359231,0.12692019835412563,0.10411197818423118,0.24,-240.23127529063532,0.12782351717455417,0.05228757660476656,0.31,-328.52694438371,0.1424726954779537,0.03926613957132328,0.3325,-173.22138876805408,0.15424148386268305,0.0725902629213447,0.34,-133.18877308804917,0.2184562538072821,0.08659138765130062,0.345,-198.54082711396308,0.07898825160231177,0.06977520553269184,0.39
20151113A.ryukyu.BO02.BHT,163.0677947998047,-329.2662604718595,0.18672241300905146,0.08319969909531694,0.0925,-179.7874020605671,0.13442182431274002,0.13039606407801596,0.1225,-395.1521081209183,0.08328821081877336,0.07174697695113649,0.125,-327.8674283380692,0.05758669824624381,0.09179494561208844,0.1625,-169.55993672030812,0.06662589161544412,0.08729315579530057,0.17,-284.7389221332125,0.1675089443514831,0.037507602956534894,0.2875,-301.3485787282599,0.12885397695606754,0.06885252438237709,0.3525,-353.49117640649513,0.17075876690283603,0.061180931232155664,0.4725,-128.89832591127333,0.08942556317115455,0.11596802546015457,0.615,-217.26262517244058,0.08794732251228225,0.14971741018404996,0.685
20151113A.ryukyu.CCD.BHT,105.89501953125,-340.6576888891367,0.16504279564172358,0.05895482876572323,0.065,-317.80334684472336,0.14891491127390444,0.03907948793847942,0.095,-196.66012617676031,0.14168905173572463,0.05147320400070993,0.105,-264.02398047312886,0.20145127058374526,0.05150475983066958,0.1775,-152.66215056313408,0.23256149854143784,0.04514793553749894,0.2025,-151.14837530834004,0.2970614276775757,0.058398208298061714,0.2575,-123.41329692379855,0.14037987659326304,0.07369946061169634,0.305,-299.5438285188033,0.207614372687738,0.051635478837702364,0.325,-238.37727295886512,0.10089694704536564,0.07339787907188002,0.435,-364.63013920552606,0.12474748927544088,0.1199808261476919,0.615
20151113A.ryukyu.CPUP.BHT,172.8349609375,-285.4866663483686,0.09265519178631987,0.05958422114987063,0.1075,-209.21465243673322,0.14645890955459842,0.07650838369933806,0.125,-324.85579538677564,0.13965687246109745,0.07635084715737507,0.1525,-252.99600103020668,0.16884336510772768,0.05259911918469318,0.1875,-183.80546608621427,0.2712456641230451,0.09695899987383497,0.22,-386.9708107271001,0.05641603225407627,0.11134874869728033,0.2925,-165.9826436279327,0.20470260467572343,0.06753592481380567,0.3175,-304.32234542189906,0.09828400418970924,0.07788444867843392,0.3975,-354.0867589221044,0.16462149369201676,0.07765108630669074,0.4075,-119.76109282136406,0.11997734705069593,0.14675585365955704,0.67
20151113A.ryukyu.CRZF.BHT,103.68514251708984,-226.70031165370236,0.1266929885479717,0.0687033326807993,0.0675,-292.17086354803155,0.08116026070116926,0.07458802615867079,0.0675,-248.01679716706275,0.07914454359681258,0.037798100806742174,0.07,-395.3383665933495,0.16413593333512216,0.07098668804894813,0.105,-147.71677779213323,0.15071911615511774,0.1772361745080097,0.1525,-146.6194490637245,0.24389031771679917,0.18793848077842262,0.3625,-338.7507669677337,0.07832178389317832,0.13141829852707046,0.42,-269.02892422443256,0.06448033185423357,0.11084101686362051,0.48,-120.18864229191098,0.09897558227661922,0.18733939368059652,0.48,-177.47576056762034,0.13063353116647322,0.16429460948551874,0.6725
20151113A.ryukyu.D62A.BHT,100.62240600585938,-280.8867031256358,0.09219114505789168,0.024376914074377178,0.105,-226.30470340294497,0.21923171197740118,0.12483519268497759,0.14,-242.74554011079132,0.21562595582605368,0.038106307399025666,0.1525,-373.3015418358791,0.23361298824312346,0.10089189279096762,0.2025,-244.33272299940666,0.25156994573510066,0.054213558493695156,0.2225,-191.48882631260153,0.15164894711872842,0.17158700070687793,0.25,-122.64013164435181,0.07788689050720082,0.23920477952109503,0.31,-352.2132009120275,0.060206838133516904,0.09918439380306654,0.3525,-313.8534095655526,0.20124383694971568,0.05775409388284372,0.5425,-159.56229819778738,0.15077908835268097,0.23644166915977366,0.58
20151113A.ryukyu.DWPF.BHT,114.50335693359375,-200.04414266177585,0.1242398961200082,0.09820517739895553,0.07,-349.35185420595366,0.07750259160982174,0.052781137113613354,0.0725,-226.49801928400993,0.2072779460273857,0.07353935937827112,0.115,-256.841188931061,0.2764869295617251,0.041677905911856994,0.1475,-258.0345350948247,0.14502698572255981,0.04702528425250977,0.165,-133.47480157540326,0.11217050202488679,0.05093522160932928,0.1725,-300.3425665029665,0.07652024950091002,0.0660511487186686,0.3075,-199.53364837496798,0.0683273178241819,0.09893869972185879,0.3325,-379.65328660467776,0.1728342306500391,0.122038194299852,0.5125,-152.17357196976124,0.08884280802529604,0.10786152858864717,0.5225
20151113A.ryukyu.FFIL.BHT,102.72704315185547,-334.72674126658177,0.13690047182843063,0.18773900125677084,0.09,-239.3123858291928,0.0658610862224079,0.1443390303634359,0.1025,-285.3297285047113,0.2218754319634666,0.06809611869103117,0.1225,-238.91193741999174,0.10863401455077977,0.14477270522145685,0.1425,-115.79751996085764,0.05984531441919753,0.12280241264585413,0.1575,-216.29391009354495,0.11100979572530092,0.12813837494925825,0.3075,-381.9944433862849,0.08560972796276177,0.14816641365427813,0.3225,-303.49464371409124,0.13919569703512277,0.13847871490086777,0.3275,-146.72756980679384,0.06829466669345337,0.2961964904695096,0.5125,-182.82301722396502,0.1987912509103617,0.19454909299461798,0.6875
20151113A.ryukyu.FOR.BHT,105.46871185302734,-314.007571978819,0.1435559698806567,0.04981499925415162,0.0775,-396.57844031453135,0.05925741997173245,0.13894767955621265,0.0875,-108.6492268097706,0.1491480194758481,0.07190412147195968,0.0975,-313.2905130999268,0.06870643078286137,0.051362336311865486,0.265,-143.3724390869162,0.13696479772613604,0.11940015711222224,0.28,-187.38796191620102,0.048685435249234355,0.3365170683962505,0.4125,-343.8955828574584,0.09878851067481924,0.12497731758413749,0.4975,-249.7357767177419,0.09554289389893975,0.1614029328436014,0.5275,-284.6375189790677,0.20608945700527956,0.09698680268769268,0.6125,-214.08775003206378,0.1562922807994149,0.2332051943078774,0.6825
20151113A.ryukyu.GO03.BHT,162.9906768798828,-134.38567349538204,0.053306673059444844,0.050222782909547355,0.04,-143.4790875389462,0.07158857961536719,0.00034554350901984924,0.0525,-134.90578906834128,0.09837818719026277,0.050330111758616326,0.08,-169.678316942428,0.2119988593719908,0.04353923090683968,0.1175,-287.28431579303,0.2545394426105923,0.05452183730357175,0.16,-335.05559200640903,0.10205323161798321,0.06726564807028798,0.2075,-308.59763381730943,0.09804171925501201,0.10140143569976992,0.2625,-190.26074652953412,0.15490930447831477,0.06798001270024721,0.3175,-374.165187738167,0.21671501645589833,0.07693428017570643,0.635,-243.83325028446683,0.14004226775249945,0.18728144967966154,0.7125
20151113A.ryukyu.GO05.BHT,162.1036834716797,-248.58723218917845,0.07410854046288864,0.006573422688600687,0.05,-212.17883403572168,0.0925843203694107,0.05871532537999022,0.055,-132.14925830621974,0.09556768939921939,0.07250448245193751,0.0925,-193.79692384487103,0.09357783258324982,0.04052958622147108,0.105,-350.1411156169952,0.19924748875260373,0.03551127048159189,0.1575,-371.81863270634557,0.18870056242177868,0.03582358515581166,0.205,-166.59024815115987,0.06021200192222157,0.09699146324960572,0.41,-281.764378328476,0.09448899665508732,0.04949398386314098,0.41,-237.77677953501745,0.10494553809675436,0.08332135607040557,0.49,-307.17561387081645,0.07249351278889464,0.11729928895098765,0.5025
20151113A.ryukyu.GOGA.BHT,109.02899169921875,-266.8713593743064,0.057589593958044305,-0.04752670586828809,0.0275,-142.35911289155484,0.08951583381862503,-0.013797241217114797,0.04,-92.4239170367901,0.07088715239787403,0.11387697696513073,0.065,-128.75409423119493,0.1257175014173001,0.09560801482514798,0.225,-148.8533206982272,0.07660613703090983,0.13888827868860748,0.28,-370.6934656682449,0.1257318161678942,0.09704096287297821,0.37,-275.1933070416444,0.09553426585497209,0.1153628050728451,0.4525,-340.4822874840443,0.42286902375578345,0.03114026950877112,0.4925,-219.61518464864176,0.15165627320683295,0.18313679065599386,0.68,-174.52177009266123,0.10048698275365069,0.14048832324465943,0.73
