file,410pred,410err,660pred,660err
n0.261_0.45.sac,-156.968448987,0.239606018008,-227.99949516,0.237630071299
n0.261_0.60.sac,-156.020801658,0.188941021179,-225.190451893,0.253629100529
n0.261_0.75.sac,-158.812657224,0.225462854577,-225.180765207,0.316765055736
n0.261_0.90.sac,-157.087249265,0.224315358541,-226.986580654,0.203254640715
n0.261_0.sac,-155.24159084,0.266988080587,-225.1015605,0.222960123659
n0.261_1.05.sac,-156.492046553,0.150010400414,-227.753847326,0.231670065879
n0.261_1.20.sac,-227.956899304,0.238863010646,-277.42125714,0.305259717435
n0.261_1.35.sac,-155.802531661,0.118839684755,-228.192609233,0.208178231909
n0.261_1.50.sac,-155.337391544,0.204924626552,-225.976644884,0.181123174312
n0.261_1.65.sac,-156.220825886,0.102211882169,-226.472168058,0.189964913515
n0.261_1.80.sac,-156.305854495,0.0923810453198,-227.294999289,0.141426334923
n0.261_1.95.sac,-153.93181513,0.317600178911,-228.968035312,0.154917838834
n0.261_2.10.sac,-156.141548411,0.293785447425,-312.795213832,0.416420714287
n0.261_2.25.sac,-156.157921554,0.0941827132608,-227.730050321,0.141403042895
n0.261_2.40.sac,-153.645565747,0.360681129473,-227.151993124,0.2902995129
n0.261_2.55.sac,-154.443429321,0.170840677419,-227.672718712,0.248229432231
n0.261_2.70.sac,-155.989261384,0.197980393785,-229.8730202,0.240251804059
n0.261_2.85.sac,-156.303501633,0.177183268889,-229.945652465,0.239282040215
n0.261_3.00.sac,-158.930935564,0.219844796121,-231.559210511,0.345215981886
n0.261_3.15.sac,-157.463162876,0.255871927086,-284.178379695,0.253299297682
n0.261_3.30.sac,-158.94261304,0.288677530088,-227.916323323,0.241348756371
n0.261_3.45.sac,-158.412405009,0.145808843437,-227.843017944,0.147849238526
n0.261_3.60.sac,-157.490992635,0.239140693644,-227.810727307,0.198957950018
n0.261_3.75.sac,-157.510745727,0.206719866323,-227.358151085,0.18567832612
n0.261_3.90.sac,-156.797285142,0.158195663327,-227.25892297,0.178638900317
n0.261_4.05.sac,-157.146647814,0.146007230226,-227.909917926,0.236470398344
n0.261_4.20.sac,-157.510082466,0.285550586841,-227.529071682,0.159374388606
n0.261_4.35.sac,-158.17735958,0.173732043697,-228.30807333,0.171187131348
n0.261_4.50.sac,-54.0790178001,0.590550868513,-154.927190344,0.328158130564
n0.261_4.65.sac,-155.924025992,0.161209131776,-188.801962996,0.218901702492
n0.261_4.80.sac,-155.430598373,0.106821885304,-228.011276588,0.205020420079
n0.261_4.95.sac,-154.516895864,0.217725648666,-228.216309623,0.158385924567
n0.261_5.10.sac,-156.665709324,0.189947383671,-305.630817721,0.289518968266
n0.261_5.25.sac,-159.21040793,0.108487045262,-232.030778237,0.218747309079
n0.261_5.40.sac,-157.289158079,0.180199453486,-228.561177617,0.233807940604
n0.261_5.55.sac,-157.031812302,0.219698839016,-228.095291563,0.228928254221
n0.261_5.70.sac,-156.340160336,0.185128836726,-227.672091898,0.186576623734
n0.261_5.85.sac,-155.330613342,0.253268371325,-225.313766044,0.248312778852
n0.392_0.17.sac,-151.27905603,0.193010523437,-226.386067079,0.11731943472
n0.392_0.34.sac,-154.886396807,0.258374807931,-228.469637103,0.294329157421
n0.392_0.51.sac,-155.316222476,0.286453315582,-227.511006328,0.292586434379
n0.392_0.68.sac,-225.349612084,0.231020503915,-306.997853775,0.274879896291
n0.392_0.85.sac,-226.29621107,0.301399716216,-274.602200143,0.165801074742
n0.392_0.sac,-50.1003229147,0.556982058442,-226.121054678,0.231325591327
n0.392_1.02.sac,-155.790714367,0.300175762006,-227.388960314,0.174200463377
n0.392_1.19.sac,-156.625976766,0.157401883694,-228.011600371,0.268892165546
n0.392_1.36.sac,-156.178371243,0.136223038938,-229.112959287,0.263727297627
n0.392_1.53.sac,-156.003567909,0.168609198044,-226.380506743,0.217442292598
n0.392_1.70.sac,-156.38996188,0.159534289936,-226.572886517,0.201157812573
n0.392_1.87.sac,-156.731091293,0.109749057196,-227.149465521,0.159521901615
n0.392_2.04.sac,-182.654991442,0.250025611366,-227.79515513,0.13912431755
n0.392_2.21.sac,-157.705035606,0.106044068409,-225.337425599,0.0942568949575
n0.392_2.38.sac,-157.531705128,0.311185499966,-226.424308012,0.24527823101
n0.392_2.55.sac,-157.192503884,0.112836522504,-226.951352935,0.178931354798
n0.392_2.72.sac,-157.088090632,0.163742211153,-227.709111343,0.143210394008
n0.392_2.89.sac,-157.512189877,0.186576202643,-228.08502683,0.144414244077
n0.392_3.06.sac,-47.0895016802,0.387787386266,-154.212739829,0.246211000769
n0.392_3.23.sac,-229.799505074,0.291585731284,-283.632961665,0.323192322767
n0.392_3.40.sac,-159.176065433,0.237126928811,-227.970933872,0.262894256193
n0.392_3.57.sac,-156.888872425,0.253312095649,-227.097441332,0.24257760545
n0.392_3.74.sac,-158.064027573,0.181332619114,-227.673084659,0.204723927347
n0.392_3.91.sac,-157.521823946,0.150115581182,-227.603424875,0.185072523398
n0.392_4.08.sac,-158.122885618,0.127467121098,-227.592739688,0.219969207176
n0.392_4.25.sac,-158.436484792,0.152885722355,-228.203760845,0.287582178743
n0.392_4.42.sac,-229.443537797,0.260855728057,-264.074324447,0.489228566541
n0.392_4.59.sac,-113.795628314,0.228976978064,-157.930740267,0.256492403346
n0.392_4.76.sac,-154.66040573,0.15353795522,-228.267487146,0.195093777007
n0.392_4.93.sac,-154.963694142,0.10651054481,-227.89202816,0.151164491797
n0.392_5.10.sac,-155.292543836,0.226000217685,-305.729155378,0.151203121827
n0.392_5.27.sac,-155.316371464,0.206443533401,-231.796730161,0.384224366282
n0.392_5.44.sac,-157.024456759,0.234750444551,-227.872702488,0.227028721194
n0.392_5.61.sac,-156.881518155,0.1133226933,-227.793088903,0.233332744917
n0.392_5.78.sac,-155.903786181,0.213352147922,-229.098611546,0.23672500112
n0.392_5.95.sac,-157.133499692,0.245833357687,-230.096894708,0.3824894519
n0.523_0.19.sac,-153.66547319,0.287423963634,-225.272956767,0.148899461984
n0.523_0.38.sac,-107.767711178,0.181066181282,-152.160098271,0.187283333375
n0.523_0.57.sac,-155.390331684,0.120112121209,-226.419623037,0.231346381517
n0.523_0.76.sac,-156.421038883,0.245338482768,-228.055758623,0.35902878951
n0.523_0.95.sac,-156.019177715,0.288961307957,-227.923798982,0.182724370707
n0.523_0.sac,-157.369246067,0.236151581731,-228.567505082,0.219066169337
n0.523_1.14.sac,-155.424804771,0.124345088073,-227.399726738,0.174794564493
n0.523_1.33.sac,-157.429366235,0.185677411525,-228.239358052,0.289754150645
n0.523_1.52.sac,-156.200259267,0.192706995532,-225.523506186,0.180426891001
n0.523_1.71.sac,-155.828077334,0.165316346187,-226.878582885,0.211128049457
n0.523_1.90.sac,-157.319293757,0.127098799727,-228.594562018,0.219106709257
n0.523_2.09.sac,-108.819421871,0.421746549047,-154.436344207,0.276915928986
n0.523_2.28.sac,-190.372613508,0.291755910742,-226.101368966,0.0968379836788
n0.523_2.47.sac,-156.996605233,0.252860601155,-227.308707305,0.334223319418
n0.523_2.66.sac,-157.388124703,0.110436130627,-227.783748749,0.188335499473
n0.523_2.85.sac,-55.9115417682,0.421764531989,-228.059496993,0.195595759993
n0.523_3.04.sac,-154.26700132,0.275773966885,-200.067607542,0.194158509576
n0.523_3.23.sac,-45.8548874958,0.50165675571,-230.277248815,0.427454345999
n0.523_3.42.sac,-158.314017013,0.211071339766,-228.025272251,0.285043928205
n0.523_3.61.sac,-158.50410858,0.149996074752,-227.881513566,0.302509076999
n0.523_3.80.sac,-158.225431991,0.146035511129,-227.31555359,0.212775449092
n0.523_3.99.sac,-157.426073477,0.213424962078,-226.942741019,0.201578384622
n0.523_4.18.sac,-51.5082430271,0.56291193698,-224.925348179,0.152846928087
n0.523_4.37.sac,-158.146297936,0.142970959161,-276.729304731,0.300704723009
n0.523_4.56.sac,-158.296219393,0.206204705193,-234.368877307,0.264999846884
n0.523_4.75.sac,-71.7906868611,0.309686648414,-120.370765825,0.19984001922
n0.523_4.94.sac,-122.064687491,0.297830510286,-159.187656769,0.216867255866
n0.523_5.13.sac,-231.39622586,0.253306752174,-328.152750795,0.136217456917
n0.523_5.32.sac,-237.044092555,0.463105891285,-286.590679468,0.265838766628
n0.523_5.51.sac,-153.840643791,0.134180388335,-228.616968597,0.26799117596
n0.523_5.70.sac,-155.939803609,0.254851952347,-228.807218639,0.255026996374
n0.523_5.89.sac,-157.392729967,0.23134180778,-229.144469836,0.220304237396
n0.654_0.22.sac,-225.088395205,0.512114634744,-312.470189103,0.420069059932
n0.654_0.44.sac,-156.452267195,0.15832541953,-226.622268203,0.251290084107
n0.654_0.66.sac,-156.879838731,0.177152138834,-227.466966289,0.274605504528
n0.654_0.88.sac,-156.203366816,0.218760652924,-226.625099487,0.290913068092
n0.654_0.sac,-159.065459224,0.143605477873,-226.840928769,0.166284727425
n0.654_1.10.sac,-154.663151658,0.163796345279,-227.376867589,0.273127755237
n0.654_1.32.sac,-156.024318652,0.190596368676,-227.339586114,0.23240316252
n0.654_1.54.sac,-156.788626313,0.267552115426,-226.979219619,0.303495644796
n0.654_1.76.sac,-156.501548392,0.189450549239,-227.519317133,0.29074169374
n0.654_1.98.sac,-155.769892599,0.231953666905,-228.437526281,0.284203319112
n0.654_2.20.sac,-154.893227196,0.168381460594,-226.829362187,0.317720293184
n0.654_2.42.sac,-154.589779793,0.460958658805,-228.835850394,0.40399549004
n0.654_2.64.sac,-155.053196613,0.154849126599,-230.174426182,0.224645730386
n0.654_2.86.sac,-157.63020352,0.198680285597,-227.981132332,0.288370922867
n0.654_3.08.sac,-200.438031605,0.197528231662,-228.121026194,0.251441925367
n0.654_3.30.sac,-158.570337584,0.253754462912,-228.054416929,0.266068753435
n0.654_3.52.sac,-159.352926905,0.256523412276,-228.232953736,0.250647831024
n0.654_3.74.sac,-158.484043286,0.163254511275,-227.033729291,0.250364870616
n0.654_3.96.sac,-157.22539605,0.189442253065,-226.700974056,0.265380384092
n0.654_4.18.sac,-159.515870122,0.252262891219,-226.485023913,0.195526802651
n0.654_4.40.sac,-186.006689416,0.358687235915,-228.216784169,0.149490439735
n0.654_4.62.sac,-225.990449779,0.220351776977,-323.761459146,0.125297184679
n0.654_4.84.sac,-126.014105909,0.231600004888,-159.767657278,0.172103859833
n0.654_5.06.sac,-74.1443121531,0.263942296195,-109.281405549,0.339117030624
n0.654_5.28.sac,-156.277360414,0.188330630526,-227.815598898,0.225826517895
n0.654_5.50.sac,-154.18904588,0.306784359042,-230.96623715,0.296569398565
n0.654_5.72.sac,-155.798030548,0.234632513947,-227.919492988,0.24028477104
n0.654_5.94.sac,-227.059324764,0.34498981819,-281.000818948,0.303125855292
n0.785_0.26.sac,-160.219193909,0.311082323999,-227.319538962,0.237380426555
n0.785_0.52.sac,-157.94400598,0.115040615262,-306.056497689,0.295124085286
n0.785_0.78.sac,-154.207901748,0.294540581474,-225.070954344,0.241902194508
n0.785_0.sac,-121.65847184,0.414861633031,-226.388141852,0.228368403698
n0.785_1.04.sac,-154.773735291,0.203686559277,-226.405486115,0.319010434998
n0.785_1.30.sac,-155.807961884,0.229074498838,-226.782228707,0.389937662022
n0.785_1.56.sac,-156.923407204,0.12314271615,-227.279649579,0.279319032483
n0.785_1.82.sac,-157.162298147,0.25044935685,-227.301463746,0.165511187739
n0.785_2.08.sac,-155.899441404,0.274407969698,-227.510059449,0.237327926312
n0.785_2.34.sac,-154.696654193,0.186360227075,-228.152228687,0.230649261538
n0.785_2.60.sac,-155.177762469,0.238434689624,-227.991805704,0.216038283452
n0.785_2.86.sac,-157.50363298,0.209846157514,-228.378362127,0.243948145597
n0.785_3.12.sac,-157.324678949,0.328151907579,-228.165679692,0.333738523811
n0.785_3.38.sac,-157.357892869,0.103876736295,-227.99957721,0.261020785397
n0.785_3.64.sac,-185.80275381,0.359040175983,-228.341968995,0.22091685767
n0.785_3.90.sac,-157.566095547,0.221700918769,-227.13735177,0.426330192697
n0.785_4.16.sac,-159.374761667,0.196897021286,-227.568711686,0.24685933563
n0.785_4.42.sac,-161.092907405,0.116806755824,-228.047969392,0.242372781092
n0.785_4.68.sac,-159.208330338,0.167438166624,-227.799282957,0.205535306079
n0.785_4.94.sac,-159.183807732,0.25936182466,-229.042982435,0.316205810621
n0.785_5.20.sac,-106.298041857,0.295185365351,-156.000955852,0.164908739387
n0.785_5.46.sac,-153.783050344,0.211272398867,-307.980955616,0.301306375169
n0.785_5.72.sac,-102.062586455,0.0855209951583,-155.321610865,0.270101251546
n0.785_5.98.sac,-156.629297863,0.109141538227,-227.302681308,0.183793511072
n0.915_0.31.sac,-118.844986425,0.223800300074,-227.618738965,0.319519417512
n0.915_0.62.sac,-153.721193613,0.146061674339,-226.734498894,0.347804447004
n0.915_0.93.sac,-152.089647818,0.123304077246,-224.034586104,0.338425517028
n0.915_0.sac,-226.634826423,0.308346813407,-295.684054289,0.479878138832
n0.915_1.24.sac,-153.914852557,0.203930470798,-224.042754968,0.329195377146
n0.915_1.55.sac,-155.97924001,0.0945947047452,-227.810982656,0.3465305589
n0.915_1.86.sac,-155.931687927,0.250140217842,-227.597534558,0.1496029
n0.915_2.17.sac,-155.837529396,0.27629589272,-228.138085487,0.198222383187
n0.915_2.48.sac,-155.476483138,0.170974617373,-228.659547953,0.233015151479
n0.915_2.79.sac,-228.923622778,0.27364648255,-332.150890595,0.331050977178
n0.915_3.10.sac,-154.604728935,0.18053097251,-227.006358635,0.282698245296
n0.915_3.41.sac,-159.297355495,0.128049007857,-227.82562058,0.280841235065
n0.915_3.72.sac,-157.876484766,0.106937919824,-228.232322628,0.337494733547
n0.915_4.03.sac,-157.424970893,0.24059475927,-227.684548262,0.214843959781
n0.915_4.34.sac,-159.41267295,0.178008392683,-227.813241539,0.18507857769
n0.915_4.65.sac,-111.173793784,0.417680468208,-157.03864353,0.185376455694
n0.915_4.96.sac,-158.872962334,0.305785442933,-227.003157054,0.431641901375
n0.915_5.27.sac,-155.26313018,0.188906615072,-230.708841957,0.253597629381
n0.915_5.58.sac,-153.425465892,0.25121651793,-230.46032043,0.325688877073
n0.915_5.89.sac,-157.433516373,0.185272047569,-230.133543877,0.147157682654
n1.046_0.39.sac,-152.179329933,0.137187744995,-222.286069021,0.211006392147
n1.046_0.78.sac,-226.042708429,0.358092127651,-326.530848856,0.169215105136
n1.046_0.sac,-154.437355198,0.340433310995,-226.400659221,0.144012249919
n1.046_1.17.sac,-153.77093225,0.286394982915,-224.71909928,0.335873007696
n1.046_1.56.sac,-156.126616905,0.255787656123,-225.098775491,0.205730692358
n1.046_1.95.sac,-154.747934513,0.168014491034,-226.618416489,0.215579201407
n1.046_2.34.sac,-154.633063261,0.138649982904,-227.162873548,0.319477514766
n1.046_2.73.sac,-154.773457648,0.156780478408,-224.781011835,0.309687633809
n1.046_3.12.sac,-190.582812428,0.166744166641,-227.690736894,0.236476895161
n1.046_3.51.sac,-158.05961451,0.24498794424,-227.377174915,0.187519607768
n1.046_3.90.sac,-157.392361824,0.0978453216666,-226.352900133,0.195697068944
n1.046_4.29.sac,-230.085653529,0.318575027028,-302.098899271,0.329618420105
n1.046_4.68.sac,-186.174179095,0.168787536101,-228.071026644,0.219108666882
n1.046_5.07.sac,-156.10951695,0.140927324424,-227.869884696,0.262950999334
n1.046_5.46.sac,-119.666915388,0.306305241948,-232.61550694,0.237528199007
n1.046_5.85.sac,-157.52226628,0.127806487749,-230.02690234,0.123655100434
n1.177_0.52.sac,-153.086047873,0.138869151797,-222.887502735,0.303532004917
n1.177_0.sac,-154.778375413,0.112105174664,-225.574493875,0.211163861752
n1.177_1.04.sac,-155.511870969,0.203130845514,-227.10574584,0.263688191818
n1.177_1.56.sac,-154.382046741,0.219316538765,-226.558922386,0.246190471025
n1.177_2.08.sac,-153.903983939,0.220359572739,-225.187072943,0.332106874669
n1.177_2.60.sac,-154.130709669,0.363933079012,-287.831314285,0.195696337269
n1.177_3.12.sac,-156.710032748,0.191118163304,-225.764601335,0.237017248529
n1.177_3.64.sac,-155.711710704,0.134340756463,-304.816901238,0.193667790674
n1.177_4.16.sac,-157.586308834,0.284067599895,-191.411512596,0.167897145641
n1.177_4.68.sac,-157.041597202,0.18970624877,-315.1422681,0.263926390215
n1.177_5.20.sac,-155.507561506,0.114488155686,-228.352377654,0.199932597588
n1.177_5.72.sac,-81.047590199,0.440074315221,-155.00958713,0.115506809366
n1.308_0.78.sac,-67.9415213239,0.254019362896,-225.540833586,0.18313991211
n1.308_0.sac,-153.417137299,0.154315102791,-226.191943744,0.278155504436
n1.308_1.56.sac,-153.415070333,0.111352324661,-226.533551148,0.179447379334
n1.308_2.34.sac,-153.444483425,0.200997300955,-224.865962502,0.271881564585
n1.308_3.12.sac,-153.453842009,0.208231671457,-224.553158618,0.17323917226
n1.308_3.90.sac,-49.7664421747,0.596686006418,-223.130462588,0.168390631005
n1.308_4.68.sac,-159.173554366,0.27425945523,-315.472329514,0.358683169845
n1.308_5.46.sac,-191.272500455,0.636851041796,-225.206562389,0.268948385063
n1.439_0.sac,-154.580296976,0.193418591792,-226.479057929,0.353368796384
n1.439_1.57.sac,-151.719813358,0.1518716515,-184.623970202,0.278510647763
n1.439_3.14.sac,-153.390311066,0.124258280174,-224.570416475,0.27212472904
n1.439_4.71.sac,-155.954969959,0.190154981128,-226.502865951,0.274306973347
n1.571_0.sac,-154.592740494,0.176007297192,-225.764833843,0.168491431126
